col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,67,0,158,234,204,35,All
Jim Christiana,,50,236,112,106,8,All
Kathy Coder,,,19,0,0,0,All
Diana Irey Vaughan,,,,16,0,0,All
Jeff Bartos,,,,,18,0,All
Peg Luksik,,,,,,0,All
Total,698,512,413,362,328,43,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,1
Diana Irey Vaughan,1,0,0,0,1,0,1
Kathy Coder,,0,0,0,1,1,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,2,2,0,0,2,1,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Jim Christiana,0,0,4,0,0,0,2
Lou Barletta,,0,0,0,1,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,1,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,4,1,4,1,1,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,1,0,7,4,1,0,3
Lou Barletta,,2,4,1,3,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,2,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,13,10,11,7,4,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Lou Barletta,4,0,10,4,9,4,4
Jim Christiana,,1,7,11,5,0,4
Diana Irey Vaughan,,,0,0,0,0,4
Kathy Coder,,,,2,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,31,24,17,17,14,4,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Jim Christiana,2,0,5,4,2,1,5
Lou Barletta,,1,5,3,2,0,5
Kathy Coder,,,0,0,0,0,5
Jeff Bartos,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,14,11,10,8,4,1,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Lou Barletta,0,0,11,5,2,0,6
Jim Christiana,,1,1,3,1,2,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Peg Luksik,,,,,0,0,6
Kathy Coder,,,,,,0,6
Total,18,8,12,8,3,2,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Jim Christiana,2,0,3,6,8,0,7
Lou Barletta,,1,10,6,2,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,19,19,13,12,10,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Lou Barletta,1,0,3,3,0,2,8
Jim Christiana,,1,2,1,1,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,1,0,8
Peg Luksik,,,,,,0,8
Total,9,5,5,4,2,2,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Lou Barletta,1,0,11,7,2,0,9
Jim Christiana,,1,4,6,8,1,9
Jeff Bartos,,,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,21,20,15,14,10,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Lou Barletta,0,0,3,7,5,0,10
Jim Christiana,,0,7,2,1,0,10
Kathy Coder,,,1,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,15,10,11,9,6,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Jim Christiana,1,0,7,5,1,0,11
Lou Barletta,,1,4,3,2,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Kathy Coder,,,,0,0,0,11
Jeff Bartos,,,,,1,0,11
Peg Luksik,,,,,,0,11
Total,14,10,11,8,4,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Lou Barletta,0,0,14,5,4,0,12
Jim Christiana,,2,1,5,4,0,12
Jeff Bartos,,,0,0,0,0,12
Kathy Coder,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,23,12,15,11,8,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Lou Barletta,0,0,7,9,4,0,13
Jim Christiana,,0,8,2,3,0,13
Kathy Coder,,,0,0,0,0,13
Jeff Bartos,,,,0,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Peg Luksik,,,,,,0,13
Total,20,13,15,11,8,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Jim Christiana,2,0,6,6,4,0,14
Lou Barletta,,1,4,0,1,1,14
Kathy Coder,,,0,0,0,0,14
Jeff Bartos,,,,1,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Peg Luksik,,,,,,0,14
Total,18,7,10,7,6,1,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Diana Irey Vaughan,0,0,0,0,1,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Lou Barletta,2,0,14,7,2,3,16
Jim Christiana,,1,2,6,3,0,16
Diana Irey Vaughan,,,3,0,0,0,16
Jeff Bartos,,,,2,0,0,16
Kathy Coder,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,28,12,19,15,5,3,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Lou Barletta,6,0,4,5,4,1,17
Jim Christiana,,1,4,2,1,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,20,8,8,7,5,1,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
Lou Barletta,0,0,1,3,1,0,18
Jim Christiana,,0,3,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Jeff Bartos,,,,0,0,0,18
Peg Luksik,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,5,3,4,3,1,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Lou Barletta,0,0,21,8,5,1,19
Jim Christiana,,1,2,2,3,0,19
Diana Irey Vaughan,,,1,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Kathy Coder,,,,,1,0,19
Peg Luksik,,,,,,0,19
Total,35,8,24,10,9,1,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Lou Barletta,Jim Christiana,20
Jeff Bartos,1,0,0,0,7,5,20
Kathy Coder,,0,0,0,3,3,20
Peg Luksik,,,0,0,1,1,20
Diana Irey Vaughan,,,,0,0,0,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,13,6,2,0,11,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Lou Barletta,9,0,15,8,5,3,21
Jim Christiana,,1,6,4,5,0,21
Jeff Bartos,,,1,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Kathy Coder,,,,,2,0,21
Peg Luksik,,,,,,0,21
Total,40,16,22,12,12,3,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,22
Jim Christiana,4,0,5,8,3,0,22
Lou Barletta,,0,8,3,5,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Kathy Coder,,,,1,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,20,16,13,12,8,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Lou Barletta,2,0,8,11,8,0,23
Jim Christiana,,3,7,1,2,0,23
Kathy Coder,,,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,2,0,23
Peg Luksik,,,,,,0,23
Total,29,13,15,12,12,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Lou Barletta,5,0,13,9,6,6,24
Jim Christiana,,1,8,11,5,0,24
Diana Irey Vaughan,,,1,0,0,0,24
Kathy Coder,,,,0,0,0,24
Jeff Bartos,,,,,1,0,24
Peg Luksik,,,,,,0,24
Total,39,25,22,20,12,6,24
