col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,82,0,"1,061",883,520,343,15,All
Kevin Johnson,,34,412,372,187,112,18,All
Nina Ahmad,,,118,0,0,0,0,All
John Fetterman,,,,114,0,0,0,All
Mike Stack,,,,,74,0,0,All
Kathi Cozzone,,,,,,50,0,All
Ray Sosa,,,,,,,4,All
Total,"2,904","1,135","1,591","1,369",781,505,37,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,1,0,46,34,30,13,0,1
Kevin Johnson,,1,18,19,13,9,1,1
Nina Ahmad,,,5,0,0,0,0,1
John Fetterman,,,,6,0,0,0,1
Mike Stack,,,,,6,0,0,1
Kathi Cozzone,,,,,,4,0,1
Ray Sosa,,,,,,,1,1
Total,124,61,69,59,49,26,2,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,4,0,51,22,10,9,0,2
Kevin Johnson,,0,6,4,8,6,0,2
John Fetterman,,,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,2
Mike Stack,,,,,4,0,0,2
Kathi Cozzone,,,,,,2,0,2
Ray Sosa,,,,,,,1,2
Total,96,24,57,28,22,17,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,1,0,16,15,10,12,0,3
Kevin Johnson,,2,18,9,8,1,1,3
John Fetterman,,,6,0,0,0,0,3
Nina Ahmad,,,,1,0,0,0,3
Mike Stack,,,,,1,0,0,3
Kathi Cozzone,,,,,,2,0,3
Ray Sosa,,,,,,,0,3
Total,54,39,40,25,19,15,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Dwight Evans,1,0,52,28,15,13,0,4
Kevin Johnson,,0,13,14,6,6,0,4
Nina Ahmad,,,10,0,0,0,0,4
John Fetterman,,,,5,0,0,0,4
Mike Stack,,,,,4,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,109,39,75,47,25,20,0,4
