col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,3,0,1
Lou Barletta,,0,1
Total,3,0,1
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,2,0,3
Jim Christiana,,0,3
Total,2,0,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,2,0,4
Lou Barletta,,2,4
Total,2,2,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,3,0,5
Jim Christiana,,0,5
Total,3,0,5
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,1,7
Total,1,1,7
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,1,0,9
Lou Barletta,,0,9
Total,1,0,9
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,1,0,11
Jim Christiana,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,4,0,12
Jim Christiana,,0,12
Total,4,0,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,2,0,13
Jim Christiana,,0,13
Total,2,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,2,0,14
Lou Barletta,,1,14
Total,2,1,14
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,1,0,17
Jim Christiana,,0,17
Total,1,0,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,1,0,18
Jim Christiana,,0,18
Total,1,0,18
,United States Senator - Republican,,19
,Jim Christiana,Lou Barletta,19
Jim Christiana,3,0,19
Lou Barletta,,0,19
Total,3,0,19
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,1,0,21
Jim Christiana,,0,21
Total,1,0,21
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,1,0,22
Jim Christiana,,0,22
Total,1,0,22
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,20,0,All
Jim Christiana,,12,All
Total,20,12,All
