col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Debby Derricks,All
Michael H O Brien,703,0,All
Debby Derricks,,482,All
Total,703,482,All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H O Brien,Debby Derricks,1
Michael H O Brien,60,0,1
Debby Derricks,,56,1
Total,60,56,1
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H O Brien,Debby Derricks,2
Michael H O Brien,16,0,2
Debby Derricks,,4,2
Total,16,4,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H O Brien,Debby Derricks,3
Michael H O Brien,56,0,3
Debby Derricks,,43,3
Total,56,43,3
,Representative In The General Assembly 175th District - Democrat,,4
,Michael H O Brien,Debby Derricks,4
Michael H O Brien,87,0,4
Debby Derricks,,37,4
Total,87,37,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H O Brien,Debby Derricks,5
Michael H O Brien,74,0,5
Debby Derricks,,32,5
Total,74,32,5
,Representative In The General Assembly 175th District - Democrat,,7
,Michael H O Brien,Debby Derricks,7
Michael H O Brien,99,0,7
Debby Derricks,,24,7
Total,99,24,7
,Representative In The General Assembly 175th District - Democrat,,8
,Debby Derricks,Michael H O Brien,8
Debby Derricks,47,0,8
Michael H O Brien,,44,8
Total,47,44,8
,Representative In The General Assembly 175th District - Democrat,,9
,Debby Derricks,Michael H O Brien,9
Debby Derricks,40,0,9
Michael H O Brien,,34,9
Total,40,34,9
,Representative In The General Assembly 175th District - Democrat,,10
,Debby Derricks,Michael H O Brien,10
Debby Derricks,36,0,10
Michael H O Brien,,32,10
Total,36,32,10
,Representative In The General Assembly 175th District - Democrat,,11
,Debby Derricks,Michael H O Brien,11
Debby Derricks,54,0,11
Michael H O Brien,,45,11
Total,54,45,11
,Representative In The General Assembly 175th District - Democrat,,12
,Debby Derricks,Michael H O Brien,12
Debby Derricks,29,0,12
Michael H O Brien,,22,12
Total,29,22,12
,Representative In The General Assembly 175th District - Democrat,,13
,Michael H O Brien,Debby Derricks,13
Michael H O Brien,70,0,13
Debby Derricks,,38,13
Total,70,38,13
,Representative In The General Assembly 175th District - Democrat,,14
,Michael H O Brien,Debby Derricks,14
Michael H O Brien,64,0,14
Debby Derricks,,42,14
Total,64,42,14
