col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Jeff Bartos,20,0,0,0,All
Diana Irey Vaughan,,15,0,0,All
Kathy Coder,,,15,0,All
Peg Luksik,,,,2,All
Total,20,15,15,2,All
,Lieutenant Governor - Republican,,,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Jeff Bartos,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Kathy Coder,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Diana Irey Vaughan,3,0,0,0,2
Jeff Bartos,,3,0,0,2
Kathy Coder,,,1,0,2
Peg Luksik,,,,0,2
Total,3,3,1,0,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Diana Irey Vaughan,1,0,0,0,3
Jeff Bartos,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,5
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,5
Jeff Bartos,1,0,0,0,5
Kathy Coder,,1,0,0,5
Peg Luksik,,,1,0,5
Diana Irey Vaughan,,,,0,5
Total,1,1,1,0,5
,Lieutenant Governor - Republican,,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Diana Irey Vaughan,2,0,0,0,6
Jeff Bartos,,1,0,0,6
Kathy Coder,,,0,0,6
Peg Luksik,,,,0,6
Total,2,1,0,0,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Kathy Coder,5,0,0,0,7
Jeff Bartos,,4,0,0,7
Diana Irey Vaughan,,,1,0,7
Peg Luksik,,,,0,7
Total,5,4,1,0,7
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,1,0,0,9
Kathy Coder,,,1,0,9
Peg Luksik,,,,0,9
Total,1,1,1,0,9
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Jeff Bartos,,1,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,1,0,0,10
,Lieutenant Governor - Republican,,,,12
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Diana Irey Vaughan,1,0,0,0,12
Jeff Bartos,,1,0,0,12
Kathy Coder,,,1,0,12
Peg Luksik,,,,0,12
Total,1,1,1,0,12
,Lieutenant Governor - Republican,,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Jeff Bartos,2,0,0,0,13
Diana Irey Vaughan,,1,0,0,13
Kathy Coder,,,0,0,13
Peg Luksik,,,,0,13
Total,2,1,0,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,2,0,0,0,14
Diana Irey Vaughan,,1,0,0,14
Jeff Bartos,,,1,0,14
Peg Luksik,,,,0,14
Total,2,1,1,0,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,2,0,0,0,15
Diana Irey Vaughan,,1,0,0,15
Jeff Bartos,,,1,0,15
Peg Luksik,,,,0,15
Total,2,1,1,0,15
,Lieutenant Governor - Republican,,,,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Diana Irey Vaughan,1,0,0,0,22
Jeff Bartos,,0,0,0,22
Kathy Coder,,,0,0,22
Peg Luksik,,,,0,22
Total,1,0,0,0,22
,Lieutenant Governor - Republican,,,,23
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,23
Jeff Bartos,3,0,0,0,23
Kathy Coder,,2,0,0,23
Diana Irey Vaughan,,,1,0,23
Peg Luksik,,,,1,23
Total,3,2,1,1,23
