col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,1,0,0,10,9,7,2,All
Laura Ellsworth,,3,0,4,5,0,2,All
Paul Mango,,,1,1,3,8,0,All
Jeff Bartos,,,,3,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,29,14,13,18,17,16,4,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,1
Scott R Wagner,0,0,0,2,1,0,0,1
Laura Ellsworth,,0,0,0,0,1,0,1
Paul Mango,,,0,0,1,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Peg Luksik,,,,,,0,0,1
Jeff Bartos,,,,,,,0,1
Total,3,1,1,2,2,1,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Kathy Coder,0,0,0,0,2,2,1,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,5,0,0,0,2,2,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Laura Ellsworth,0,0,0,0,1,1,0,7
Paul Mango,,0,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,0,0,1,1,1,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Kathy Coder,0,0,0,0,0,1,0,8
Diana Irey Vaughan,,0,0,0,0,0,0,8
Jeff Bartos,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,0,0,8
Paul Mango,,,,,,,0,8
Total,1,0,0,0,1,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
