col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,210,"1,264",All
Christine M Tartaglione,,90,All
Total,"1,474","1,354",All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,9,47,1
Christine M Tartaglione,,2,1
Total,56,49,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,16,53,2
Christine M Tartaglione,,1,2
Total,69,54,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,8,53,3
Christine M Tartaglione,,2,3
Total,61,55,3
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Bob Casey Jr,Christine M Tartaglione,4
Bob Casey Jr,11,60,4
Christine M Tartaglione,,2,4
Total,71,62,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,8,48,5
Christine M Tartaglione,,5,5
Total,56,53,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,13,48,6
Christine M Tartaglione,,7,6
Total,61,55,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Bob Casey Jr,Christine M Tartaglione,7
Bob Casey Jr,13,58,7
Christine M Tartaglione,,3,7
Total,71,61,7
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Bob Casey Jr,Christine M Tartaglione,8
Bob Casey Jr,6,54,8
Christine M Tartaglione,,3,8
Total,60,57,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,6,45,9
Christine M Tartaglione,,6,9
Total,51,51,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,10,46,10
Christine M Tartaglione,,2,10
Total,56,48,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,22,125,11
Christine M Tartaglione,,11,11
Total,147,136,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,9,39,12
Christine M Tartaglione,,1,12
Total,48,40,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,7,55,13
Christine M Tartaglione,,3,13
Total,62,58,13
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Bob Casey Jr,Christine M Tartaglione,14
Bob Casey Jr,4,74,14
Christine M Tartaglione,,4,14
Total,78,78,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Bob Casey Jr,Christine M Tartaglione,15
Bob Casey Jr,7,38,15
Christine M Tartaglione,,5,15
Total,45,43,15
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Bob Casey Jr,Christine M Tartaglione,16
Bob Casey Jr,6,22,16
Christine M Tartaglione,,1,16
Total,28,23,16
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,17
,Christine M Tartaglione,Bob Casey Jr,17
Christine M Tartaglione,5,28,17
Bob Casey Jr,,4,17
Total,33,32,17
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Bob Casey Jr,Christine M Tartaglione,18
Bob Casey Jr,3,45,18
Christine M Tartaglione,,2,18
Total,48,47,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,2,36,19
Christine M Tartaglione,,0,19
Total,38,36,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,8,49,20
Christine M Tartaglione,,2,20
Total,57,51,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,10,46,21
Christine M Tartaglione,,2,21
Total,56,48,21
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,22
,Christine M Tartaglione,Bob Casey Jr,22
Christine M Tartaglione,5,40,22
Bob Casey Jr,,3,22
Total,45,43,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,15,88,23
Christine M Tartaglione,,8,23
Total,103,96,23
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Bob Casey Jr,Christine M Tartaglione,24
Bob Casey Jr,5,32,24
Christine M Tartaglione,,4,24
Total,37,36,24
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Bob Casey Jr,Christine M Tartaglione,25
Bob Casey Jr,5,35,25
Christine M Tartaglione,,4,25
Total,40,39,25
