col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Scott R Wagner,11,0,0,3,All
Paul Mango,,8,0,4,All
Laura Ellsworth,,,7,5,All
Total,11,8,7,6,All
,Governor - Republican,,,1,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,1
Laura Ellsworth,1,0,0,3,1
Scott R Wagner,,1,0,4,1
Paul Mango,,,0,5,1
Total,1,1,0,6,1
,Governor - Republican,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,5
Paul Mango,3,0,0,3,5
Laura Ellsworth,,1,0,4,5
Scott R Wagner,,,1,5,5
Total,3,1,1,6,5
,Governor - Republican,,,1,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,6
Scott R Wagner,3,0,0,3,6
Laura Ellsworth,,1,0,4,6
Paul Mango,,,1,5,6
Total,3,1,1,6,6
,Governor - Republican,,,1,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,7
Scott R Wagner,1,0,0,3,7
Laura Ellsworth,,0,0,4,7
Paul Mango,,,0,5,7
Total,1,0,0,6,7
,Governor - Republican,,,1,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Paul Mango,1,0,0,3,8
Laura Ellsworth,,0,0,4,8
Scott R Wagner,,,0,5,8
Total,1,0,0,6,8
,Governor - Republican,,,1,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Laura Ellsworth,1,0,0,3,11
Paul Mango,,1,0,4,11
Scott R Wagner,,,1,5,11
Total,1,1,1,6,11
,Governor - Republican,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Paul Mango,1,0,0,3,14
Scott R Wagner,,1,0,4,14
Laura Ellsworth,,,0,5,14
Total,1,1,0,6,14
,Governor - Republican,,,1,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,15
Laura Ellsworth,1,0,0,3,15
Scott R Wagner,,1,0,4,15
Paul Mango,,,0,5,15
Total,1,1,0,6,15
,Governor - Republican,,,1,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Paul Mango,1,0,0,3,16
Laura Ellsworth,,0,0,4,16
Scott R Wagner,,,0,5,16
Total,1,0,0,6,16
,Governor - Republican,,,1,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,17
Scott R Wagner,1,0,0,3,17
Laura Ellsworth,,0,0,4,17
Paul Mango,,,0,5,17
Total,1,0,0,6,17
,Governor - Republican,,,1,22
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,22
Laura Ellsworth,1,0,0,3,22
Scott R Wagner,,1,0,4,22
Paul Mango,,,0,5,22
Total,1,1,0,6,22
,Governor - Republican,,,1,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,24
Laura Ellsworth,1,0,0,3,24
Paul Mango,,0,0,4,24
Scott R Wagner,,,0,5,24
Total,1,0,0,6,24
