col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Jordan A Harris,Dwight Evans,Kevin Johnson,All
Jordan A Harris,42,700,196,All
Dwight Evans,,56,0,All
Kevin Johnson,,,21,All
Total,938,756,217,All
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Jordan A Harris,Dwight Evans,Kevin Johnson,4
Jordan A Harris,3,56,9,4
Dwight Evans,,6,0,4
Kevin Johnson,,,0,4
Total,68,62,9,4
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Jordan A Harris,Dwight Evans,Kevin Johnson,5
Jordan A Harris,2,35,18,5
Dwight Evans,,4,0,5
Kevin Johnson,,,1,5
Total,55,39,19,5
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Jordan A Harris,Dwight Evans,Kevin Johnson,6
Jordan A Harris,1,50,19,6
Dwight Evans,,1,0,6
Kevin Johnson,,,2,6
Total,70,51,21,6
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Jordan A Harris,Dwight Evans,Kevin Johnson,7
Jordan A Harris,4,59,12,7
Dwight Evans,,5,0,7
Kevin Johnson,,,0,7
Total,75,64,12,7
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Jordan A Harris,Dwight Evans,Kevin Johnson,8
Jordan A Harris,2,62,18,8
Dwight Evans,,4,0,8
Kevin Johnson,,,5,8
Total,82,66,23,8
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Jordan A Harris,Dwight Evans,Kevin Johnson,9
Jordan A Harris,0,37,11,9
Dwight Evans,,1,0,9
Kevin Johnson,,,0,9
Total,48,38,11,9
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Jordan A Harris,Dwight Evans,Kevin Johnson,10
Jordan A Harris,0,13,6,10
Dwight Evans,,2,0,10
Kevin Johnson,,,1,10
Total,19,15,7,10
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Jordan A Harris,Dwight Evans,Kevin Johnson,11
Jordan A Harris,1,10,2,11
Dwight Evans,,1,0,11
Kevin Johnson,,,0,11
Total,13,11,2,11
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Jordan A Harris,Dwight Evans,Kevin Johnson,12
Jordan A Harris,2,53,10,12
Dwight Evans,,5,0,12
Kevin Johnson,,,2,12
Total,65,58,12,12
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Jordan A Harris,Dwight Evans,Kevin Johnson,15
Jordan A Harris,6,47,12,15
Dwight Evans,,3,0,15
Kevin Johnson,,,0,15
Total,65,50,12,15
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Jordan A Harris,Dwight Evans,Kevin Johnson,16
Jordan A Harris,5,34,8,16
Dwight Evans,,1,0,16
Kevin Johnson,,,2,16
Total,47,35,10,16
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Jordan A Harris,Dwight Evans,Kevin Johnson,17
Jordan A Harris,1,41,10,17
Dwight Evans,,2,0,17
Kevin Johnson,,,4,17
Total,52,43,14,17
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Jordan A Harris,Dwight Evans,Kevin Johnson,18
Jordan A Harris,2,44,21,18
Dwight Evans,,3,0,18
Kevin Johnson,,,2,18
Total,67,47,23,18
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Jordan A Harris,Dwight Evans,Kevin Johnson,19
Jordan A Harris,0,18,4,19
Dwight Evans,,1,0,19
Kevin Johnson,,,1,19
Total,22,19,5,19
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Jordan A Harris,Dwight Evans,Kevin Johnson,21
Jordan A Harris,9,102,21,21
Dwight Evans,,6,0,21
Kevin Johnson,,,0,21
Total,132,108,21,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 186th District - Democrat,22
,Dwight Evans,Kevin Johnson,Jordan A Harris,22
Dwight Evans,5,0,8,22
Kevin Johnson,,0,3,22
Jordan A Harris,,,0,22
Total,13,3,11,22
,Representative In The General Assembly 186th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Jordan A Harris,Dwight Evans,Kevin Johnson,23
Jordan A Harris,4,31,12,23
Dwight Evans,,6,0,23
Kevin Johnson,,,1,23
Total,47,37,13,23
