col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,All
Anthony Hardy Williams,184,546,491,442,428,All
Torri Douglas,,6,408,381,387,All
Marisa Piccarreto,,,10,390,383,All
Kyle Shenandoah,,,,5,379,All
Kyle J Sampson,,,,,3,All
Total,915,569,518,457,444,All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,3
Anthony Hardy Williams,27,37,31,30,27,3
Torri Douglas,,0,24,24,23,3
Kyle J Sampson,,,0,23,23,3
Marisa Piccarreto,,,,0,21,3
Kyle Shenandoah,,,,,0,3
Total,84,39,33,32,28,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,4
Anthony Hardy Williams,10,42,36,36,33,4
Torri Douglas,,0,28,28,28,4
Kyle Shenandoah,,,2,29,28,4
Marisa Piccarreto,,,,0,26,4
Kyle J Sampson,,,,,0,4
Total,68,42,38,36,33,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,6
Anthony Hardy Williams,11,40,38,39,33,6
Torri Douglas,,1,27,28,26,6
Kyle Shenandoah,,,1,31,27,6
Marisa Piccarreto,,,,0,27,6
Kyle J Sampson,,,,,0,6
Total,72,41,39,39,33,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,7
Anthony Hardy Williams,14,49,45,37,38,7
Torri Douglas,,0,34,34,32,7
Marisa Piccarreto,,,1,34,33,7
Kyle J Sampson,,,,1,33,7
Kyle Shenandoah,,,,,0,7
Total,80,51,48,40,39,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,8
Anthony Hardy Williams,24,49,47,47,42,8
Torri Douglas,,1,43,40,39,8
Marisa Piccarreto,,,2,40,39,8
Kyle Shenandoah,,,,0,39,8
Kyle J Sampson,,,,,0,8
Total,87,50,49,47,42,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,9
Anthony Hardy Williams,3,32,27,25,20,9
Torri Douglas,,1,19,18,16,9
Marisa Piccarreto,,,0,20,18,9
Kyle Shenandoah,,,,1,19,9
Kyle J Sampson,,,,,0,9
Total,49,33,27,26,20,9
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,10
Anthony Hardy Williams,1,17,15,13,11,10
Marisa Piccarreto,,1,12,13,11,10
Torri Douglas,,,0,12,11,10
Kyle Shenandoah,,,,0,11,10
Kyle J Sampson,,,,,0,10
Total,22,19,15,14,11,10
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,11
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,11
Anthony Hardy Williams,2,6,5,4,4,11
Torri Douglas,,0,3,3,3,11
Marisa Piccarreto,,,0,3,3,11
Kyle J Sampson,,,,0,3,11
Kyle Shenandoah,,,,,0,11
Total,12,6,5,4,4,11
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,12
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,12
Anthony Hardy Williams,13,45,40,37,34,12
Torri Douglas,,0,34,32,29,12
Marisa Piccarreto,,,0,34,30,12
Kyle J Sampson,,,,1,31,12
Kyle Shenandoah,,,,,0,12
Total,69,45,40,38,34,12
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,15
