col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Tom Wolf,Vanessa L Brown,Ray Bailey,Wanda Logan,All
Tom Wolf,443,"4,119","1,238",952,All
Vanessa L Brown,,288,0,0,All
Ray Bailey,,,91,0,All
Wanda Logan,,,,92,All
Total,"6,752","4,407","1,329","1,044",All
