col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Maria Digiorgio Mccolgan,,0,3,4,3,1,0,6
Michael A Cibik,,,0,3,3,1,0,6
Theresa A Dintino,,,,0,3,1,0,6
Scott R Wagner,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Laura Ellsworth,,,,,,,0,6
Total,4,4,4,4,4,1,0,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Maria Digiorgio Mccolgan,0,22,20,20,20,15,4,7
Christopher M Vogler,,0,22,17,12,15,1,7
Michael A Cibik,,,0,18,11,15,1,7
Theresa A Dintino,,,,1,7,15,3,7
Scott R Wagner,,,,,6,0,0,7
Paul Mango,,,,,,5,0,7
Laura Ellsworth,,,,,,,3,7
Total,39,28,27,26,31,25,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Michael A Cibik,0,5,5,5,2,1,2,8
Christopher M Vogler,,0,5,5,2,1,1,8
Maria Digiorgio Mccolgan,,,0,5,2,1,1,8
Theresa A Dintino,,,,0,2,1,1,8
Laura Ellsworth,,,,,0,0,0,8
Paul Mango,,,,,,1,0,8
Scott R Wagner,,,,,,,0,8
Total,6,5,5,5,2,2,2,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Maria Digiorgio Mccolgan,0,11,11,9,7,5,4,9
Christopher M Vogler,,0,12,9,8,4,3,9
Michael A Cibik,,,0,10,7,5,3,9
Theresa A Dintino,,,,1,6,3,3,9
Paul Mango,,,,,2,0,0,9
Scott R Wagner,,,,,,2,0,9
Laura Ellsworth,,,,,,,1,9
Total,16,15,15,13,14,11,5,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,25,27,24,10,11,10,10
Michael A Cibik,,1,25,24,7,9,8,10
Theresa A Dintino,,,0,24,8,9,8,10
Christopher M Vogler,,,,0,6,9,8,10
Paul Mango,,,,,3,0,0,10
Scott R Wagner,,,,,,0,0,10
Laura Ellsworth,,,,,,,1,10
Total,33,27,27,25,13,13,11,10
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,11
Paul Mango,1,0,0,8,9,7,8,11
Scott R Wagner,,1,0,2,1,2,1,11
Laura Ellsworth,,,0,0,0,0,0,11
Christopher M Vogler,,,,0,8,8,8,11
Michael A Cibik,,,,,0,7,8,11
Maria Digiorgio Mccolgan,,,,,,0,8,11
Theresa A Dintino,,,,,,,0,11
Total,11,3,0,10,10,9,9,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Christopher M Vogler,0,2,2,2,2,1,1,12
Maria Digiorgio Mccolgan,,0,2,2,3,0,0,12
Michael A Cibik,,,0,2,2,0,0,12
Theresa A Dintino,,,,0,2,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,2,0,12
Laura Ellsworth,,,,,,,0,12
Total,4,3,2,2,4,3,1,12
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,13
Scott R Wagner,2,0,0,1,1,1,1,13
Laura Ellsworth,,0,0,1,1,1,1,13
Paul Mango,,,0,1,0,0,0,13
Theresa A Dintino,,,,0,2,2,2,13
Christopher M Vogler,,,,,0,2,2,13
Maria Digiorgio Mccolgan,,,,,,0,2,13
Michael A Cibik,,,,,,,0,13
Total,3,1,1,3,2,2,2,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,14
Laura Ellsworth,0,0,0,1,2,1,1,14
Scott R Wagner,,0,0,1,0,0,0,14
Paul Mango,,,0,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,0,1,1,1,14
Theresa A Dintino,,,,,0,1,1,14
Christopher M Vogler,,,,,,0,1,14
Michael A Cibik,,,,,,,0,14
Total,2,1,0,2,2,1,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Maria Digiorgio Mccolgan,0,4,3,3,3,1,0,15
Christopher M Vogler,,0,3,3,2,1,0,15
Michael A Cibik,,,0,3,2,0,0,15
Theresa A Dintino,,,,0,2,0,0,15
Scott R Wagner,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Laura Ellsworth,,,,,,,0,15
Total,5,4,3,3,3,1,0,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Maria Digiorgio Mccolgan,0,7,6,7,6,3,1,16
Christopher M Vogler,,0,6,6,6,2,0,16
Michael A Cibik,,,0,6,4,4,0,16
Theresa A Dintino,,,,0,4,2,0,16
Scott R Wagner,,,,,0,0,0,16
Paul Mango,,,,,,1,0,16
Laura Ellsworth,,,,,,,0,16
Total,11,8,8,7,7,6,1,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Christopher M Vogler,1,5,5,6,2,3,2,17
Maria Digiorgio Mccolgan,,0,6,5,3,3,2,17
Michael A Cibik,,,0,5,3,3,2,17
Theresa A Dintino,,,,0,2,2,2,17
Paul Mango,,,,,0,0,0,17
Scott R Wagner,,,,,,1,0,17
Laura Ellsworth,,,,,,,0,17
Total,8,8,8,6,6,5,2,17
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Paul Mango,3,0,0,1,2,0,0,18
Scott R Wagner,,1,0,1,0,0,0,18
Laura Ellsworth,,,1,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,0,0,0,18
Michael A Cibik,,,,,,0,0,18
Theresa A Dintino,,,,,,,0,18
Total,6,2,1,2,2,0,0,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Maria Digiorgio Mccolgan,0,11,10,11,8,6,2,19
Theresa A Dintino,,0,10,9,7,5,2,19
Christopher M Vogler,,,0,10,7,4,1,19
Michael A Cibik,,,,0,8,4,0,19
Paul Mango,,,,,3,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,16,14,12,12,13,7,4,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Maria Digiorgio Mccolgan,0,37,34,36,22,20,6,20
Michael A Cibik,,0,34,34,22,14,6,20
Theresa A Dintino,,,0,33,21,16,5,20
Christopher M Vogler,,,,0,18,15,5,20
Scott R Wagner,,,,,7,0,0,20
Paul Mango,,,,,,8,0,20
Laura Ellsworth,,,,,,,5,20
Total,50,44,43,40,38,32,12,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Christopher M Vogler,0,7,8,7,4,3,2,21
Maria Digiorgio Mccolgan,,0,7,7,5,1,2,21
Michael A Cibik,,,0,7,4,2,2,21
Theresa A Dintino,,,,0,4,1,2,21
Laura Ellsworth,,,,,0,0,0,21
Scott R Wagner,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,9,8,8,7,5,3,2,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Christopher M Vogler,0,7,6,7,5,4,0,22
Maria Digiorgio Mccolgan,,0,6,8,3,3,1,22
Michael A Cibik,,,0,6,3,2,2,22
Theresa A Dintino,,,,0,3,3,1,22
Scott R Wagner,,,,,3,0,0,22
Paul Mango,,,,,,2,0,22
Laura Ellsworth,,,,,,,0,22
Total,10,8,8,8,8,6,2,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Christopher M Vogler,0,20,19,17,15,6,6,23
Michael A Cibik,,0,22,19,15,4,7,23
Theresa A Dintino,,,0,18,17,4,3,23
Maria Digiorgio Mccolgan,,,,0,14,4,3,23
Paul Mango,,,,,2,0,0,23
Scott R Wagner,,,,,,6,0,23
Laura Ellsworth,,,,,,,2,23
Total,27,26,24,21,23,13,11,23
