col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,31,1
Total,31,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,28,2
Total,28,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,27,3
Total,27,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,21,4
Total,21,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,15,5
Total,15,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,23,6
Total,23,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,22,7
Total,22,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,24,8
Total,24,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,45,9
Total,45,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,18,10
Total,18,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,15,11
Total,15,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,22,12
Total,22,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,29,13
Total,29,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,18,14
Total,18,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,23,15
Total,23,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,16,16
Total,16,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,22,17
Total,22,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,29,18
Total,29,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,24,19
Total,24,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,22,20
Total,22,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,29,21
Total,29,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,26,22
Total,26,22
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,529,All
Total,529,All
