col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,76,All
Total,76,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,8,1
Total,8,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,10,2
Total,10,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,2,3
Total,2,3
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,3,5
Total,3,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,11,6
Total,11,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,8,7
Total,8,7
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,1,9
Total,1,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,1,10
Total,1,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,6,11
Total,6,11
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,2,12
Total,2,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,1,13
Total,1,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,2,14
Total,2,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,1,15
Total,1,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,3,16
Total,3,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,1,17
Total,1,17
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,1,19
Total,1,19
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,1,22
Total,1,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,5,23
Total,5,23
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,2,24
Total,2,24
,Representative In Congress 3rd District - Republican,26
,Bryan E Leib,26
Bryan E Leib,3,26
Total,3,26
,Representative In Congress 3rd District - Republican,27
,Bryan E Leib,27
Bryan E Leib,1,27
Total,1,27
,Representative In Congress 3rd District - Republican,28
,Bryan E Leib,28
Bryan E Leib,1,28
Total,1,28
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,2,29
Total,2,29
