col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Anthony Hardy Williams,177,"1,043",806,822,333,17,All
Nina Ahmad,,156,0,0,0,0,All
John Fetterman,,,244,0,0,0,All
Mike Stack,,,,49,0,0,All
Kathi Cozzone,,,,,30,0,All
Ray Sosa,,,,,,2,All
Total,"3,198","1,199","1,050",871,363,19,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Anthony Hardy Williams,5,106,84,21,8,1,1
Nina Ahmad,,11,0,0,0,0,1
John Fetterman,,,25,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,225,117,109,22,10,1,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Anthony Hardy Williams,7,52,55,28,14,0,2
John Fetterman,,14,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,2
Mike Stack,,,,5,0,0,2
Kathi Cozzone,,,,,3,0,2
Ray Sosa,,,,,,0,2
Total,156,66,61,33,17,0,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Anthony Hardy Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Anthony Hardy Williams,12,51,50,29,20,2,3
Nina Ahmad,,9,0,0,0,0,3
Mike Stack,,,3,0,0,0,3
John Fetterman,,,,14,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,164,60,53,43,20,2,3
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Anthony Hardy Williams,2,27,15,10,8,1,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,3,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,63,29,15,13,9,2,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Anthony Hardy Williams,12,45,19,14,4,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,94,46,20,15,4,0,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Anthony Hardy Williams,8,42,16,8,4,0,6
Mike Stack,,4,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,78,46,17,8,4,0,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Anthony Hardy Williams,5,73,34,27,10,0,7
Nina Ahmad,,15,0,0,0,0,7
John Fetterman,,,14,0,0,0,7
Mike Stack,,,,4,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,149,88,48,31,10,0,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,8
Anthony Hardy Williams,4,82,80,24,15,0,8
John Fetterman,,19,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,8
Kathi Cozzone,,,,2,0,0,8
Mike Stack,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,205,101,90,26,16,0,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,9
Anthony Hardy Williams,6,55,59,19,20,1,9
John Fetterman,,16,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,9
