col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,25,0,0,0,0,1
Kathi Cozzone,,10,0,0,0,1
Nina Ahmad,,,7,0,0,1
John Fetterman,,,,1,0,1
Ray Sosa,,,,,0,1
Total,25,10,7,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,49,0,0,0,0,2
Kathi Cozzone,,10,0,0,0,2
Nina Ahmad,,,10,0,0,2
John Fetterman,,,,7,0,2
Ray Sosa,,,,,0,2
Total,49,10,10,7,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,37,0,0,0,0,3
Kathi Cozzone,,26,0,0,0,3
Nina Ahmad,,,9,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,0,3
Total,37,26,9,3,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,30,0,0,0,0,4
Kathi Cozzone,,13,0,0,0,4
Nina Ahmad,,,9,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,0,4
Total,30,13,9,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,35,0,0,0,0,5
Kathi Cozzone,,10,0,0,0,5
Nina Ahmad,,,9,0,0,5
John Fetterman,,,,2,0,5
Ray Sosa,,,,,0,5
Total,35,10,9,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,45,0,0,0,0,6
Kathi Cozzone,,20,0,0,0,6
Nina Ahmad,,,19,0,0,6
John Fetterman,,,,3,0,6
Ray Sosa,,,,,1,6
Total,45,20,19,3,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,60,0,0,0,0,7
Kathi Cozzone,,19,0,0,0,7
Nina Ahmad,,,17,0,0,7
John Fetterman,,,,3,0,7
Ray Sosa,,,,,2,7
Total,60,19,17,3,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,71,0,0,0,0,8
Nina Ahmad,,23,0,0,0,8
Kathi Cozzone,,,18,0,0,8
John Fetterman,,,,3,0,8
Ray Sosa,,,,,0,8
Total,71,23,18,3,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,36,0,0,0,0,9
Kathi Cozzone,,12,0,0,0,9
Nina Ahmad,,,9,0,0,9
John Fetterman,,,,1,0,9
Ray Sosa,,,,,0,9
Total,36,12,9,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,54,0,0,0,0,10
Nina Ahmad,,24,0,0,0,10
Kathi Cozzone,,,19,0,0,10
John Fetterman,,,,12,0,10
Ray Sosa,,,,,1,10
Total,54,24,19,12,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,38,0,0,0,0,11
Kathi Cozzone,,30,0,0,0,11
Nina Ahmad,,,12,0,0,11
John Fetterman,,,,9,0,11
Ray Sosa,,,,,0,11
Total,38,30,12,9,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,95,0,0,0,0,12
Kathi Cozzone,,36,0,0,0,12
Nina Ahmad,,,21,0,0,12
John Fetterman,,,,4,0,12
Ray Sosa,,,,,0,12
Total,95,36,21,4,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,65,0,0,0,0,13
Nina Ahmad,,21,0,0,0,13
Kathi Cozzone,,,15,0,0,13
John Fetterman,,,,7,0,13
Ray Sosa,,,,,0,13
Total,65,21,15,7,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,43,0,0,0,0,14
Nina Ahmad,,38,0,0,0,14
Kathi Cozzone,,,17,0,0,14
John Fetterman,,,,11,0,14
Ray Sosa,,,,,1,14
Total,43,38,17,11,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Mike Stack,39,0,0,0,0,15
Nina Ahmad,,18,0,0,0,15
Kathi Cozzone,,,12,0,0,15
John Fetterman,,,,3,0,15
Ray Sosa,,,,,0,15
Total,39,18,12,3,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,22,0,0,0,0,16
Kathi Cozzone,,11,0,0,0,16
Nina Ahmad,,,7,0,0,16
John Fetterman,,,,4,0,16
Ray Sosa,,,,,0,16
Total,22,11,7,4,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,41,0,0,0,0,17
Kathi Cozzone,,14,0,0,0,17
Nina Ahmad,,,13,0,0,17
John Fetterman,,,,2,0,17
Ray Sosa,,,,,0,17
Total,41,14,13,2,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Mike Stack,56,0,0,0,0,18
Nina Ahmad,,20,0,0,0,18
Kathi Cozzone,,,10,0,0,18
John Fetterman,,,,6,0,18
Ray Sosa,,,,,0,18
Total,56,20,10,6,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,70,0,0,0,0,19
Kathi Cozzone,,25,0,0,0,19
Nina Ahmad,,,25,0,0,19
John Fetterman,,,,11,0,19
Ray Sosa,,,,,0,19
Total,70,25,25,11,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Mike Stack,46,0,0,0,0,20
Nina Ahmad,,20,0,0,0,20
Kathi Cozzone,,,18,0,0,20
John Fetterman,,,,3,0,20
Ray Sosa,,,,,2,20
Total,46,20,18,3,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Mike Stack,61,0,0,0,0,21
Nina Ahmad,,22,0,0,0,21
Kathi Cozzone,,,21,0,0,21
John Fetterman,,,,2,0,21
Ray Sosa,,,,,0,21
Total,61,22,21,2,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Mike Stack,48,0,0,0,0,22
Nina Ahmad,,32,0,0,0,22
John Fetterman,,,16,0,0,22
Kathi Cozzone,,,,8,0,22
Ray Sosa,,,,,1,22
Total,48,32,16,8,1,22
,Lieutenant Governor - Democrat,,,,,23
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,23
Nina Ahmad,58,0,0,0,0,23
Mike Stack,,36,0,0,0,23
John Fetterman,,,31,0,0,23
Kathi Cozzone,,,,28,0,23
Ray Sosa,,,,,1,23
Total,58,36,31,28,1,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Mike Stack,67,0,0,0,0,24
Nina Ahmad,,48,0,0,0,24
Kathi Cozzone,,,25,0,0,24
John Fetterman,,,,10,0,24
Ray Sosa,,,,,3,24
Total,67,48,25,10,3,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Mike Stack,40,0,0,0,0,25
Nina Ahmad,,35,0,0,0,25
Kathi Cozzone,,,16,0,0,25
John Fetterman,,,,12,0,25
Ray Sosa,,,,,1,25
Total,40,35,16,12,1,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Mike Stack,17,0,0,0,0,26
Kathi Cozzone,,14,0,0,0,26
Nina Ahmad,,,7,0,0,26
John Fetterman,,,,2,0,26
Ray Sosa,,,,,0,26
Total,17,14,7,2,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Mike Stack,67,0,0,0,0,27
Nina Ahmad,,26,0,0,0,27
Kathi Cozzone,,,16,0,0,27
John Fetterman,,,,7,0,27
Ray Sosa,,,,,0,27
Total,67,26,16,7,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Mike Stack,52,0,0,0,0,28
Nina Ahmad,,28,0,0,0,28
Kathi Cozzone,,,17,0,0,28
John Fetterman,,,,5,0,28
Ray Sosa,,,,,1,28
Total,52,28,17,5,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Mike Stack,56,0,0,0,0,29
Nina Ahmad,,29,0,0,0,29
Kathi Cozzone,,,22,0,0,29
John Fetterman,,,,9,0,29
Ray Sosa,,,,,2,29
Total,56,29,22,9,2,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,30
Mike Stack,75,0,0,0,0,30
Nina Ahmad,,23,0,0,0,30
Kathi Cozzone,,,16,0,0,30
John Fetterman,,,,7,0,30
Ray Sosa,,,,,0,30
Total,75,23,16,7,0,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Mike Stack,72,0,0,0,0,31
Nina Ahmad,,17,0,0,0,31
