col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,1
Kathy Coder,0,0,0,0,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2
Diana Irey Vaughan,0,0,0,0,1,1,2
Jeff Bartos,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Jim Christiana,,,,,1,0,2
Lou Barletta,,,,,,0,2
Total,2,0,0,0,2,1,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,3
Diana Irey Vaughan,0,0,0,0,1,0,3
Jeff Bartos,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,1,0,0,0,1,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Lou Barletta,0,0,2,1,1,0,5
Jim Christiana,,1,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Kathy Coder,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,4,1,2,1,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,1,0,1,0,0,0,6
Lou Barletta,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,2,0,1,0,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Lou Barletta,2,0,4,0,1,0,7
Jim Christiana,,1,0,2,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,1,0,7
Peg Luksik,,,,,,0,7
Total,7,3,4,2,2,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Jeff Bartos,0,0,0,0,1,0,8
Diana Irey Vaughan,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,10
Jeff Bartos,3,0,0,0,3,1,10
Kathy Coder,,0,0,0,1,2,10
Diana Irey Vaughan,,,0,0,1,0,10
