col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Maria Digiorgio Mccolgan,0,8,9,8,9,2,3,1
Christopher M Vogler,,0,7,7,7,3,2,1
Michael A Cibik,,,0,8,6,2,2,1
Theresa A Dintino,,,,0,6,2,2,1
Scott R Wagner,,,,,1,0,0,1
Paul Mango,,,,,,4,0,1
Laura Ellsworth,,,,,,,0,1
Total,14,12,10,10,13,9,4,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Theresa A Dintino,0,7,10,10,8,2,2,2
Christopher M Vogler,,1,7,8,5,4,1,2
Maria Digiorgio Mccolgan,,,0,9,7,3,1,2
Michael A Cibik,,,,0,7,3,1,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,0,0,2
Laura Ellsworth,,,,,,,0,2
Total,12,11,11,11,9,5,2,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Maria Digiorgio Mccolgan,1,4,5,4,4,1,2,3
Christopher M Vogler,,0,4,4,4,1,1,3
Michael A Cibik,,,0,4,3,1,2,3
Theresa A Dintino,,,,0,3,1,1,3
Scott R Wagner,,,,,3,0,0,3
Paul Mango,,,,,,3,0,3
Laura Ellsworth,,,,,,,0,3
Total,8,6,6,5,8,5,3,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Christopher M Vogler,0,10,10,7,8,3,1,4
Michael A Cibik,,0,9,7,6,5,1,4
Maria Digiorgio Mccolgan,,,0,7,7,2,1,4
Theresa A Dintino,,,,0,5,3,0,4
Scott R Wagner,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Laura Ellsworth,,,,,,,0,4
Total,12,12,10,8,8,6,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Michael A Cibik,0,4,4,4,4,1,0,5
Christopher M Vogler,,0,4,4,4,0,0,5
Maria Digiorgio Mccolgan,,,0,4,4,0,0,5
Theresa A Dintino,,,,0,4,0,0,5
Scott R Wagner,,,,,1,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,1,5
Total,5,4,4,4,5,1,1,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Christopher M Vogler,0,10,10,10,10,7,2,6
Michael A Cibik,,0,11,9,7,4,1,6
Theresa A Dintino,,,0,9,6,5,1,6
Maria Digiorgio Mccolgan,,,,0,6,4,0,6
Scott R Wagner,,,,,2,0,0,6
Paul Mango,,,,,,3,0,6
Laura Ellsworth,,,,,,,0,6
Total,19,12,12,10,13,11,3,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Maria Digiorgio Mccolgan,0,10,12,11,5,7,2,7
Christopher M Vogler,,0,10,10,5,6,1,7
Michael A Cibik,,,0,11,4,7,1,7
Theresa A Dintino,,,,0,4,7,1,7
Scott R Wagner,,,,,0,0,0,7
Paul Mango,,,,,,0,0,7
Laura Ellsworth,,,,,,,0,7
Total,14,12,12,12,8,7,2,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Christopher M Vogler,0,11,12,12,8,4,5,8
Maria Digiorgio Mccolgan,,0,12,11,6,5,5,8
Theresa A Dintino,,,0,12,5,4,5,8
Michael A Cibik,,,,0,5,3,4,8
Scott R Wagner,,,,,3,0,0,8
Laura Ellsworth,,,,,,2,0,8
Paul Mango,,,,,,,0,8
Total,17,16,14,12,13,8,7,8
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,9
