col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Mike Stack,17,0,0,0,0,116,108,34,11,1,All
Nina Ahmad,,5,0,0,0,72,26,7,10,7,All
Kathi Cozzone,,,11,0,0,13,74,13,5,0,All
John Fetterman,,,,3,0,37,17,6,5,6,All
Ray Sosa,,,,,1,4,2,0,1,2,All
Malcolm Kenyatta,,,,,,37,0,0,0,0,All
Lewis Nash Sr,,,,,,,51,0,0,0,All
Lewis Thomas Iii,,,,,,,,11,0,0,All
Alex Deering,,,,,,,,,1,0,All
Gilberto Gonzalez,,,,,,,,,,2,All
Total,287,127,116,74,10,279,278,71,33,18,All
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,1
,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Malcolm Kenyatta,2,0,0,0,0,11,10,11,2,0,1
Lewis Nash Sr,,2,0,0,0,7,1,2,3,0,1
Alex Deering,,,0,0,0,1,3,1,0,0,1
Lewis Thomas Iii,,,,0,0,0,3,1,0,0,1
Gilberto Gonzalez,,,,,0,0,1,0,0,0,1
Mike Stack,,,,,,1,0,0,0,0,1
Nina Ahmad,,,,,,,0,0,0,0,1
John Fetterman,,,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,0,1
Total,36,15,5,4,1,20,18,16,5,0,1
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,2
,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Malcolm Kenyatta,1,0,0,0,0,13,10,3,3,1,2
Lewis Nash Sr,,4,0,0,0,10,3,9,3,0,2
Lewis Thomas Iii,,,2,0,0,4,1,3,0,0,2
Alex Deering,,,,0,0,0,1,0,0,0,2
Gilberto Gonzalez,,,,,0,0,0,0,0,0,2
Mike Stack,,,,,,1,0,0,0,0,2
Nina Ahmad,,,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,,,0,0,0,2
John Fetterman,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,0,2
Total,31,29,10,1,0,28,16,15,6,1,2
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,3
,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Malcolm Kenyatta,2,0,0,0,0,10,8,5,0,0,3
Lewis Nash Sr,,2,0,0,0,3,6,3,6,0,3
Alex Deering,,,0,0,0,2,2,1,1,0,3
Gilberto Gonzalez,,,,0,0,2,0,3,0,0,3
Lewis Thomas Iii,,,,,0,0,1,1,0,0,3
Nina Ahmad,,,,,,1,0,0,0,0,3
Mike Stack,,,,,,,0,0,0,0,3
John Fetterman,,,,,,,,0,0,0,3
Kathi Cozzone,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,0,3
Total,25,20,6,5,2,18,17,13,9,0,3
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,4
,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Lewis Nash Sr,10,0,0,0,0,6,1,1,2,0,4
Malcolm Kenyatta,,0,0,0,0,5,4,3,1,0,4
Alex Deering,,,0,0,0,0,2,1,0,0,4
Gilberto Gonzalez,,,,0,0,0,0,1,0,0,4
Lewis Thomas Iii,,,,,0,1,0,0,0,0,4
Mike Stack,,,,,,0,0,0,0,0,4
John Fetterman,,,,,,,0,0,0,0,4
Nina Ahmad,,,,,,,,0,0,0,4
Kathi Cozzone,,,,,,,,,2,0,4
Ray Sosa,,,,,,,,,,0,4
Total,20,13,3,1,1,12,7,6,5,0,4
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,5
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Lewis Nash Sr,4,0,0,0,0,5,11,3,1,0,5
Malcolm Kenyatta,,6,0,0,0,5,1,4,2,1,5
Lewis Thomas Iii,,,2,0,0,6,1,0,0,0,5
Alex Deering,,,,0,0,2,0,0,0,0,5
Gilberto Gonzalez,,,,,1,0,0,0,1,0,5
