col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,1
Bryan E Leib,0,2,1,1,1
Denise Furey,,0,1,1,1
Calvin R Tucker,,,0,1,1
Walt Vogler,,,,0,1
Total,2,2,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,1,4,2,2,5
Calvin R Tucker,,0,2,2,5
Denise Furey,,,0,2,5
Walt Vogler,,,,0,5
Total,5,4,2,2,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,6
Bryan E Leib,0,5,2,2,6
Walt Vogler,,0,2,2,6
Calvin R Tucker,,,0,2,6
Denise Furey,,,,0,6
Total,5,5,2,2,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,7
Bryan E Leib,0,2,1,1,7
Denise Furey,,0,1,1,7
Calvin R Tucker,,,0,1,7
Walt Vogler,,,,0,7
Total,2,2,1,1,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,1,1,8
Calvin R Tucker,,0,1,1,8
Denise Furey,,,0,1,8
Walt Vogler,,,,0,8
Total,1,1,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,3,3,3,11
Calvin R Tucker,,0,3,3,11
Denise Furey,,,0,3,11
Walt Vogler,,,,0,11
Total,3,3,3,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,14
Walt Vogler,0,1,1,1,14
Calvin R Tucker,,0,1,0,14
Denise Furey,,,0,0,14
Bryan E Leib,,,,0,14
Total,2,1,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Bryan E Leib,15
Walt Vogler,1,1,1,1,15
Calvin R Tucker,,0,1,1,15
Denise Furey,,,0,1,15
Bryan E Leib,,,,0,15
Total,2,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,16
Calvin R Tucker,0,1,1,0,16
Denise Furey,,0,1,0,16
Walt Vogler,,,0,0,16
Bryan E Leib,,,,0,16
Total,1,1,1,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,17
Calvin R Tucker,0,1,1,0,17
Denise Furey,,0,1,0,17
Walt Vogler,,,0,0,17
Bryan E Leib,,,,0,17
Total,1,1,1,0,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,22
Bryan E Leib,0,2,0,0,22
Walt Vogler,,0,0,0,22
Calvin R Tucker,,,0,0,22
Denise Furey,,,,0,22
Total,2,2,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,24
Calvin R Tucker,0,2,2,1,24
Denise Furey,,0,2,1,24
Walt Vogler,,,0,1,24
Bryan E Leib,,,,0,24
Total,2,2,2,1,24
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,All
Bryan E Leib,1,18,14,14,All
Walt Vogler,,1,16,16,All
Calvin R Tucker,,,0,16,All
Denise Furey,,,,0,All
Total,23,23,18,18,All
