col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,90,1
Total,90,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,91,2
Total,91,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,74,3
Total,74,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,148,4
Total,148,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,109,5
Total,109,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,75,6
Total,75,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,43,7
Total,43,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,44,8
Total,44,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,72,9
Total,72,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,67,10
Total,67,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,44,11
Total,44,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,51,12
Total,51,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,76,13
Total,76,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,73,14
Total,73,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,43,15
Total,43,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,57,16
Total,57,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,93,17
Total,93,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,134,18
Total,134,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,109,19
Total,109,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,72,20
Total,72,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,55,21
Total,55,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,86,22
Total,86,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,67,23
Total,67,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,42,24
Total,42,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,66,25
Total,66,25
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,881",All
Total,"1,881",All
