col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,4,0,11,12,5,All
Lou Barletta,,0,16,7,3,All
Paul Mango,,,3,0,0,All
Scott R Wagner,,,,4,0,All
Laura Ellsworth,,,,,5,All
Total,32,26,30,23,13,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,1,0,1,0,0,1
Lou Barletta,,0,1,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,2,1,2,0,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Jim Christiana,0,0,1,0,0,2
Lou Barletta,,0,0,0,0,2
Laura Ellsworth,,,0,0,0,2
Paul Mango,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,2,0,1,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,1,0,3
Scott R Wagner,,,,,0,3
Total,3,0,2,1,1,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Lou Barletta,0,0,1,0,0,4
Jim Christiana,,0,0,0,0,4
Paul Mango,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,1,0,1,0,0,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Jim Christiana,1,0,1,1,0,5
