col_1,col_2,col_3,order,division
,Representative In Congress 3rd District - Democrat,,1,All
,Dwight Evans,Kevin Johnson,2,All
Dwight Evans,"1,067",0,3,All
Kevin Johnson,,357,4,All
Total,"1,067",357,5,All
,Representative In Congress 3rd District - Democrat,,1,1
,Dwight Evans,Kevin Johnson,2,1
Dwight Evans,45,0,3,1
Kevin Johnson,,12,4,1
Total,45,12,5,1
,Representative In Congress 3rd District - Democrat,,1,2
,Dwight Evans,Kevin Johnson,2,2
Dwight Evans,54,0,3,2
Kevin Johnson,,27,4,2
Total,54,27,5,2
,Representative In Congress 3rd District - Democrat,,1,3
,Dwight Evans,Kevin Johnson,2,3
Dwight Evans,60,0,3,3
Kevin Johnson,,27,4,3
Total,60,27,5,3
,Representative In Congress 3rd District - Democrat,,1,4
,Dwight Evans,Kevin Johnson,2,4
Dwight Evans,62,0,3,4
Kevin Johnson,,9,4,4
Total,62,9,5,4
,Representative In Congress 3rd District - Democrat,,1,5
,Dwight Evans,Kevin Johnson,2,5
Dwight Evans,39,0,3,5
Kevin Johnson,,19,4,5
Total,39,19,5,5
,Representative In Congress 3rd District - Democrat,,1,6
,Dwight Evans,Kevin Johnson,2,6
Dwight Evans,51,0,3,6
Kevin Johnson,,21,4,6
Total,51,21,5,6
,Representative In Congress 3rd District - Democrat,,1,7
,Dwight Evans,Kevin Johnson,2,7
Dwight Evans,64,0,3,7
Kevin Johnson,,12,4,7
Total,64,12,5,7
,Representative In Congress 3rd District - Democrat,,1,8
,Dwight Evans,Kevin Johnson,2,8
Dwight Evans,66,0,3,8
Kevin Johnson,,23,4,8
Total,66,23,5,8
,Representative In Congress 3rd District - Democrat,,1,9
,Dwight Evans,Kevin Johnson,2,9
Dwight Evans,38,0,3,9
Kevin Johnson,,11,4,9
Total,38,11,5,9
,Representative In Congress 3rd District - Democrat,,1,10
,Dwight Evans,Kevin Johnson,2,10
Dwight Evans,15,0,3,10
Kevin Johnson,,7,4,10
Total,15,7,5,10
,Representative In Congress 3rd District - Democrat,,1,11
,Dwight Evans,Kevin Johnson,2,11
Dwight Evans,11,0,3,11
Kevin Johnson,,2,4,11
Total,11,2,5,11
,Representative In Congress 3rd District - Democrat,,1,12
,Dwight Evans,Kevin Johnson,2,12
Dwight Evans,58,0,3,12
Kevin Johnson,,12,4,12
Total,58,12,5,12
,Representative In Congress 3rd District - Democrat,,1,13
,Dwight Evans,Kevin Johnson,2,13
Dwight Evans,45,0,3,13
Kevin Johnson,,17,4,13
Total,45,17,5,13
,Representative In Congress 3rd District - Democrat,,1,14
,Dwight Evans,Kevin Johnson,2,14
Dwight Evans,46,0,3,14
Kevin Johnson,,22,4,14
Total,46,22,5,14
,Representative In Congress 3rd District - Democrat,,1,15
,Dwight Evans,Kevin Johnson,2,15
Dwight Evans,50,0,3,15
Kevin Johnson,,12,4,15
Total,50,12,5,15
,Representative In Congress 3rd District - Democrat,,1,16
,Dwight Evans,Kevin Johnson,2,16
Dwight Evans,35,0,3,16
Kevin Johnson,,10,4,16
Total,35,10,5,16
,Representative In Congress 3rd District - Democrat,,1,17
,Dwight Evans,Kevin Johnson,2,17
Dwight Evans,43,0,3,17
Kevin Johnson,,14,4,17
Total,43,14,5,17
,Representative In Congress 3rd District - Democrat,,1,18
,Dwight Evans,Kevin Johnson,2,18
Dwight Evans,47,0,3,18
Kevin Johnson,,23,4,18
Total,47,23,5,18
,Representative In Congress 3rd District - Democrat,,1,19
,Dwight Evans,Kevin Johnson,2,19
Dwight Evans,19,0,3,19
Kevin Johnson,,5,4,19
Total,19,5,5,19
,Representative In Congress 3rd District - Democrat,,1,20
,Dwight Evans,Kevin Johnson,2,20
Dwight Evans,61,0,3,20
Kevin Johnson,,35,4,20
Total,61,35,5,20
,Representative In Congress 3rd District - Democrat,,1,21
,Dwight Evans,Kevin Johnson,2,21
Dwight Evans,108,0,3,21
Kevin Johnson,,21,4,21
Total,108,21,5,21
,Representative In Congress 3rd District - Democrat,,1,22
,Dwight Evans,Kevin Johnson,2,22
Dwight Evans,13,0,3,22
Kevin Johnson,,3,4,22
Total,13,3,5,22
,Representative In Congress 3rd District - Democrat,,1,23
,Dwight Evans,Kevin Johnson,2,23
Dwight Evans,37,0,3,23
Kevin Johnson,,13,4,23
Total,37,13,5,23
