col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Jim Christiana,Lou Barletta,2,All
Jim Christiana,11,0,3,All
Lou Barletta,,9,4,All
Total,11,9,5,All
,United States Senator - Republican,,1,1
,Jim Christiana,Lou Barletta,2,1
Jim Christiana,3,0,3,1
Lou Barletta,,3,4,1
Total,3,3,5,1
,United States Senator - Republican,,1,4
,Jim Christiana,Lou Barletta,2,4
Jim Christiana,1,0,3,4
Lou Barletta,,0,4,4
Total,1,0,5,4
,United States Senator - Republican,,1,7
,Jim Christiana,Lou Barletta,2,7
Jim Christiana,1,0,3,7
Lou Barletta,,1,4,7
Total,1,1,5,7
,United States Senator - Republican,,1,9
,Jim Christiana,Lou Barletta,2,9
Jim Christiana,1,0,3,9
Lou Barletta,,1,4,9
Total,1,1,5,9
,United States Senator - Republican,,1,10
,Jim Christiana,Lou Barletta,2,10
Jim Christiana,3,0,3,10
Lou Barletta,,3,4,10
Total,3,3,5,10
,United States Senator - Republican,,1,11
,Jim Christiana,Lou Barletta,2,11
Jim Christiana,2,0,3,11
Lou Barletta,,1,4,11
Total,2,1,5,11
