col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,All
,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Joseph Giedemann,0,4,1,4,2,2,2,0,All
Linwood Holland,,0,2,3,3,3,2,0,All
Camille G Mccolgan,,,0,1,1,2,1,1,All
Dan Tinney,,,,0,2,1,2,0,All
Margaret L Recupido,,,,,0,2,1,0,All
Paul Mango,,,,,,0,0,0,All
Scott R Wagner,,,,,,,1,0,All
Laura Ellsworth,,,,,,,,1,All
Total,5,5,4,4,3,4,3,2,All
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,10
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Camille G Mccolgan,0,0,0,1,1,1,2,0,10
Dan Tinney,,0,1,0,0,0,0,0,10
Joseph Giedemann,,,0,0,0,0,0,0,10
Linwood Holland,,,,0,1,0,1,0,10
Margaret L Recupido,,,,,0,0,1,0,10
Laura Ellsworth,,,,,,1,0,0,10
Paul Mango,,,,,,,0,0,10
Scott R Wagner,,,,,,,,0,10
Total,3,1,1,1,1,2,2,0,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Joseph Giedemann,0,4,3,2,1,2,2,0,20
Linwood Holland,,0,3,2,1,2,2,0,20
Dan Tinney,,,0,2,1,2,1,0,20
Margaret L Recupido,,,,0,0,1,1,0,20
Camille G Mccolgan,,,,,0,1,0,0,20
Scott R Wagner,,,,,,1,0,0,20
Paul Mango,,,,,,,0,0,20
Laura Ellsworth,,,,,,,,0,20
Total,4,4,3,2,1,3,2,0,20
