col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,2,20,17,11,7,1,1
Nina Ahmad,,2,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,58,22,17,11,9,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,10,24,22,17,10,0,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,2
John Fetterman,,,,1,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,1,2
Total,83,24,23,18,12,1,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,8,33,20,12,5,0,3
Mike Stack,,5,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,78,38,21,14,6,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,6,27,17,11,4,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,4
Kathi Cozzone,,,,2,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,65,28,21,13,4,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Bob Casey Jr,1,14,13,13,11,2,5
Nina Ahmad,,2,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
Mike Stack,,,,1,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,54,16,15,14,12,2,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,8,22,20,14,5,0,6
Kathi Cozzone,,0,0,0,0,0,6
Mike Stack,,,2,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,69,22,22,15,5,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,10,28,28,8,6,1,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,81,30,28,10,7,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,6,45,16,11,8,0,8
Mike Stack,,2,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,86,47,18,11,9,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,2,18,14,7,6,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,47,18,15,7,7,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,1,14,4,2,1,1,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,23,15,4,3,2,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Bob Casey Jr,1,6,3,1,1,0,11
