col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,All
Tom Wolf,25,91,65,58,All
Danilo Burgos,,5,0,0,All
Emilio Vazquez,,,10,0,All
Frederick Ramirez,,,,3,All
Total,239,96,75,61,All
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,1
Tom Wolf,4,18,14,9,1
Danilo Burgos,,1,0,0,1
Emilio Vazquez,,,2,0,1
Frederick Ramirez,,,,0,1
Total,45,19,16,9,1
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,2
Tom Wolf,3,22,16,11,2
Danilo Burgos,,1,0,0,2
Emilio Vazquez,,,2,0,2
Frederick Ramirez,,,,0,2
Total,52,23,18,11,2
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,3
Tom Wolf,5,16,15,14,3
Danilo Burgos,,0,0,0,3
Emilio Vazquez,,,1,0,3
Frederick Ramirez,,,,2,3
Total,50,16,16,16,3
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Tom Wolf,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,4
Tom Wolf,5,19,11,11,4
Danilo Burgos,,0,0,0,4
Emilio Vazquez,,,3,0,4
Frederick Ramirez,,,,0,4
Total,46,19,14,11,4
,Governor - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Tom Wolf,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,5
Tom Wolf,8,16,13,9,5
Danilo Burgos,,3,0,0,5
Frederick Ramirez,,,1,0,5
Emilio Vazquez,,,,2,5
Total,46,19,14,11,5
