col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Angel Cruz,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,All
Angel Cruz,196,210,204,160,96,91,90,68,68,70,All
Mona Getzes Cohen,,3,127,130,62,56,53,37,39,36,All
James Harrity,,,6,128,80,77,72,51,61,54,All
Meagan Ingerson,,,,2,60,55,51,39,39,39,All
Erica Vanstone,,,,,0,79,77,59,59,61,All
Richard Lombardo,,,,,,1,74,53,61,57,All
Billy Cortes,,,,,,,1,53,57,58,All
Catherine Bartch,,,,,,,,1,41,49,All
Frank T Brzozowski,,,,,,,,,1,45,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,532,221,219,171,101,98,96,75,75,73,All
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Angel Cruz,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,1
Angel Cruz,18,10,6,5,1,1,1,1,1,1,1
James Harrity,,0,5,5,1,1,1,1,1,1,1
Mona Getzes Cohen,,,0,5,0,0,0,0,0,0,1
Meagan Ingerson,,,,0,0,0,0,0,0,0,1
Catherine Bartch,,,,,1,1,1,1,1,1,1
Billy Cortes,,,,,,0,1,1,1,1,1
Erica Vanstone,,,,,,,0,1,1,1,1
Frank T Brzozowski,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,0,1,1
Richard Lombardo,,,,,,,,,,0,1
Total,29,10,6,5,2,1,1,1,1,1,1
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Angel Cruz,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2
Angel Cruz,7,4,2,2,2,1,1,1,2,2,2
James Harrity,,0,2,3,3,2,2,2,1,2,2
Billy Cortes,,,0,2,2,2,2,2,0,0,2
Erica Vanstone,,,,0,3,2,2,2,0,1,2
Richard Lombardo,,,,,0,2,2,2,0,1,2
Catherine Bartch,,,,,,0,2,2,0,0,2
Frank T Brzozowski,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,0,0,0,2
Meagan Ingerson,,,,,,,,,0,1,2
Mona Getzes Cohen,,,,,,,,,,0,2
Total,13,5,3,3,3,2,2,2,2,2,2
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Angel Cruz,Meagan Ingerson,James Harrity,Billy Cortes,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Angel Cruz,3,4,2,1,1,0,0,0,0,0,3
Meagan Ingerson,,0,2,0,1,0,0,0,0,0,3
James Harrity,,,0,0,1,0,0,0,0,0,3
Billy Cortes,,,,0,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,,0,0,0,0,0,0,3
Catherine Bartch,,,,,,0,0,0,0,0,3
Erica Vanstone,,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,8,4,2,1,1,0,0,0,0,0,3
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Angel Cruz,James Harrity,Mona Getzes Cohen,Billy Cortes,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
Angel Cruz,8,24,23,17,17,17,15,12,10,10,4
James Harrity,,0,13,14,14,14,10,11,9,9,4
Mona Getzes Cohen,,,0,9,9,9,12,5,2,3,4
Billy Cortes,,,,0,16,14,7,11,9,10,4
Erica Vanstone,,,,,0,15,6,11,8,10,4
Richard Lombardo,,,,,,0,5,11,8,10,4
Meagan Ingerson,,,,,,,0,3,2,3,4
Marnie Aument Loughrey,,,,,,,,0,8,8,4
Catherine Bartch,,,,,,,,,0,7,4
Frank T Brzozowski,,,,,,,,,,0,4
Total,47,24,23,17,17,17,15,12,10,10,4
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Angel Cruz,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,5
Angel Cruz,12,17,18,16,6,5,5,3,3,2,5
Meagan Ingerson,,0,14,15,4,4,4,1,2,1,5
Mona Getzes Cohen,,,0,13,4,4,4,1,2,1,5
James Harrity,,,,0,5,5,5,2,2,2,5
Richard Lombardo,,,,,0,5,5,3,2,2,5
Erica Vanstone,,,,,,0,5,2,2,2,5
Frank T Brzozowski,,,,,,,0,2,2,2,5
Billy Cortes,,,,,,,,0,1,1,5
Catherine Bartch,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,0,5
Total,36,18,18,17,6,5,5,3,3,2,5
,Representative In The General Assembly 180th District - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Angel Cruz,Mona Getzes Cohen,Billy Cortes,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,6
Angel Cruz,9,7,3,3,3,1,1,1,1,0,6
Mona Getzes Cohen,,0,1,2,1,1,1,0,1,0,6
Billy Cortes,,,0,1,1,1,1,0,1,0,6
James Harrity,,,,0,1,1,1,0,1,0,6
Meagan Ingerson,,,,,0,1,1,1,1,0,6
Erica Vanstone,,,,,,0,1,0,1,0,6
Frank T Brzozowski,,,,,,,0,0,1,0,6
