col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Bob Casey Jr,Anthony Hardy Williams,All
Bob Casey Jr,367,"2,720",All
Anthony Hardy Williams,,255,All
Total,"3,087","2,975",All
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,1
,Anthony Hardy Williams,Bob Casey Jr,1
Anthony Hardy Williams,5,31,1
Bob Casey Jr,,5,1
Total,36,36,1
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Bob Casey Jr,Anthony Hardy Williams,2
Bob Casey Jr,10,53,2
Anthony Hardy Williams,,6,2
Total,63,59,2
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,3
,Anthony Hardy Williams,Bob Casey Jr,3
Anthony Hardy Williams,9,113,3
Bob Casey Jr,,9,3
Total,122,122,3
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Bob Casey Jr,Anthony Hardy Williams,4
Bob Casey Jr,14,56,4
Anthony Hardy Williams,,5,4
Total,70,61,4
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Bob Casey Jr,Anthony Hardy Williams,5
Bob Casey Jr,20,97,5
Anthony Hardy Williams,,15,5
Total,117,112,5
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Bob Casey Jr,Anthony Hardy Williams,6
Bob Casey Jr,7,37,6
Anthony Hardy Williams,,2,6
Total,44,39,6
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Bob Casey Jr,Anthony Hardy Williams,7
Bob Casey Jr,11,74,7
Anthony Hardy Williams,,10,7
Total,85,84,7
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Bob Casey Jr,Anthony Hardy Williams,8
Bob Casey Jr,10,46,8
Anthony Hardy Williams,,1,8
Total,56,47,8
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,9
,Anthony Hardy Williams,Bob Casey Jr,9
Anthony Hardy Williams,11,56,9
Bob Casey Jr,,8,9
Total,67,64,9
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Bob Casey Jr,Anthony Hardy Williams,10
Bob Casey Jr,5,34,10
Anthony Hardy Williams,,1,10
Total,39,35,10
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,11
,Anthony Hardy Williams,Bob Casey Jr,11
Anthony Hardy Williams,6,59,11
Bob Casey Jr,,4,11
Total,65,63,11
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,12
,Anthony Hardy Williams,Bob Casey Jr,12
Anthony Hardy Williams,4,38,12
Bob Casey Jr,,1,12
Total,42,39,12
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,13
,Anthony Hardy Williams,Bob Casey Jr,13
Anthony Hardy Williams,6,57,13
Bob Casey Jr,,6,13
Total,63,63,13
,Senator In The General Assembly 8th District - Democrat,United States Senator - Democrat,14
,Anthony Hardy Williams,Bob Casey Jr,14
Anthony Hardy Williams,3,52,14
Bob Casey Jr,,2,14
Total,55,54,14
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Bob Casey Jr,Anthony Hardy Williams,15
Bob Casey Jr,5,31,15
Anthony Hardy Williams,,3,15
Total,36,34,15
,United States Senator - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Bob Casey Jr,Anthony Hardy Williams,16
Bob Casey Jr,4,40,16
Anthony Hardy Williams,,3,16
Total,44,43,16
