col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Bryan E Leib,0,2,1,1,1
Scott R Wagner,,1,0,0,1
Laura Ellsworth,,,0,0,1
Paul Mango,,,,0,1
Total,4,3,1,1,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Bryan E Leib,0,2,2,1,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,5,2,2,1,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Bryan E Leib,0,1,0,0,3
Paul Mango,,0,0,0,3
Laura Ellsworth,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Bryan E Leib,0,1,0,0,5
Scott R Wagner,,0,0,0,5
Laura Ellsworth,,,0,0,5
Paul Mango,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Bryan E Leib,1,2,0,0,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,3,2,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Bryan E Leib,0,1,1,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,,0,0,8
Paul Mango,,,,0,8
Total,2,1,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Bryan E Leib,0,1,0,0,9
Scott R Wagner,,0,0,0,9
Laura Ellsworth,,,0,0,9
Paul Mango,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Bryan E Leib,0,2,0,0,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,1,0,10
Paul Mango,,,,1,10
Total,2,2,1,1,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,2,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,2,2,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Bryan E Leib,1,4,1,1,16
Scott R Wagner,,1,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,7,5,1,1,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Bryan E Leib,1,5,0,0,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,1,0,17
Paul Mango,,,,0,17
Total,6,5,1,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Bryan E Leib,1,3,1,0,18
Paul Mango,,0,0,0,18
Scott R Wagner,,,0,0,18
Laura Ellsworth,,,,0,18
Total,5,3,1,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Bryan E Leib,0,3,3,1,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
Scott R Wagner,,,,0,19
Total,7,3,3,1,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,22
Bryan E Leib,0,1,1,0,22
Laura Ellsworth,,0,0,0,22
Scott R Wagner,,,0,0,22
Paul Mango,,,,0,22
Total,2,1,1,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Bryan E Leib,0,3,1,1,23
Scott R Wagner,,2,0,0,23
Laura Ellsworth,,,0,0,23
Paul Mango,,,,0,23
Total,5,5,1,1,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Bryan E Leib,4,25,12,12,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,2,0,All
Paul Mango,,,,1,All
Total,53,29,14,13,All
