col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Tom Wolf,209,722,547,477,324,20,All
John Fetterman,,23,0,0,0,0,All
Mike Stack,,,25,0,0,0,All
Nina Ahmad,,,,14,0,0,All
Kathi Cozzone,,,,,18,0,All
Ray Sosa,,,,,,4,All
Total,"2,299",745,572,491,342,24,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
Tom Wolf,10,43,18,15,10,0,1
John Fetterman,,1,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
Mike Stack,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,96,44,18,15,10,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
Tom Wolf,10,32,14,12,6,0,2
John Fetterman,,3,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Mike Stack,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,74,35,15,12,6,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,3
Tom Wolf,2,34,7,7,2,0,3
John Fetterman,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Mike Stack,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,52,34,7,7,2,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Tom Wolf,5,15,14,9,3,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,46,16,14,9,3,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Tom Wolf,8,65,23,19,14,1,5
John Fetterman,,1,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
Nina Ahmad,,,,0,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,130,66,23,19,15,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,6
Tom Wolf,7,17,16,16,8,2,6
Kathi Cozzone,,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,6
John Fetterman,,,,0,0,0,6
Nina Ahmad,,,,,1,0,6
Ray Sosa,,,,,,1,6
Total,66,17,17,16,9,3,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,7,40,26,20,14,1,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,108,41,26,21,14,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Tom Wolf,8,32,29,18,13,1,8
Nina Ahmad,,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,101,32,30,19,13,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Tom Wolf,10,37,24,18,9,0,9
John Fetterman,,3,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Nina Ahmad,,,,1,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,98,40,25,19,9,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Tom Wolf,13,36,10,10,9,1,10
John Fetterman,,0,0,0,0,0,10
Mike Stack,,,0,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
