col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,51,0,1
Kevin Johnson,,10,1
Total,51,10,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,17,0,2
Kevin Johnson,,3,2
Total,17,3,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,98,0,3
Kevin Johnson,,32,3
Total,98,32,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,17,0,4
Kevin Johnson,,2,4
Total,17,2,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,27,0,5
Kevin Johnson,,2,5
Total,27,2,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,39,0,6
Kevin Johnson,,3,6
Total,39,3,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,2,0,7
Kevin Johnson,,1,7
Total,2,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,25,0,8
Kevin Johnson,,2,8
Total,25,2,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,33,0,9
Kevin Johnson,,3,9
Total,33,3,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,102,0,10
Kevin Johnson,,32,10
Total,102,32,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,61,0,11
Kevin Johnson,,22,11
Total,61,22,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,77,0,12
Kevin Johnson,,11,12
Total,77,11,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,93,0,13
Kevin Johnson,,10,13
Total,93,10,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,45,0,14
Kevin Johnson,,11,14
Total,45,11,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,49,0,15
Kevin Johnson,,12,15
Total,49,12,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,71,0,16
Kevin Johnson,,6,16
Total,71,6,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,52,0,17
Kevin Johnson,,11,17
Total,52,11,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,72,0,18
Kevin Johnson,,11,18
Total,72,11,18
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,931,0,All
Kevin Johnson,,184,All
Total,931,184,All
