col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,All
,Sean Stevens,Lou Barletta,Jim Christiana,All
Sean Stevens,4,31,24,All
Lou Barletta,,2,0,All
Jim Christiana,,,4,All
Total,59,33,28,All
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,12
,Sean Stevens,Jim Christiana,Lou Barletta,12
Sean Stevens,0,6,3,12
Jim Christiana,,2,0,12
Lou Barletta,,,0,12
Total,9,8,3,12
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,13
,Sean Stevens,Lou Barletta,Jim Christiana,13
Sean Stevens,0,9,8,13
Lou Barletta,,1,0,13
Jim Christiana,,,0,13
Total,17,10,8,13
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,14
,Sean Stevens,Jim Christiana,Lou Barletta,14
Sean Stevens,1,3,3,14
Jim Christiana,,1,0,14
Lou Barletta,,,0,14
Total,7,4,3,14
,United States Senator - Republican,,Representative In The General Assembly 194th District - Republican,15
,Lou Barletta,Jim Christiana,Sean Stevens,15
Lou Barletta,1,0,5,15
Jim Christiana,,0,0,15
Sean Stevens,,,1,15
Total,6,0,6,15
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,16
,Sean Stevens,Jim Christiana,Lou Barletta,16
Sean Stevens,0,4,4,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,8,4,4,16
,United States Senator - Republican,,Representative In The General Assembly 194th District - Republican,19
,Lou Barletta,Jim Christiana,Sean Stevens,19
Lou Barletta,0,0,1,19
Jim Christiana,,0,0,19
Sean Stevens,,,0,19
Total,1,0,1,19
,Representative In The General Assembly 194th District - Republican,United States Senator - Republican,,20
,Sean Stevens,Lou Barletta,Jim Christiana,20
Sean Stevens,2,6,3,20
Lou Barletta,,0,0,20
Jim Christiana,,,1,20
Total,11,6,4,20
