col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,200,0,0,0,All
Jeff Bartos,,146,0,0,All
Diana Irey Vaughan,,,115,0,All
Peg Luksik,,,,17,All
Total,200,146,115,17,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Kathy Coder,23,0,0,0,1
Jeff Bartos,,11,0,0,1
Diana Irey Vaughan,,,7,0,1
Peg Luksik,,,,1,1
Total,23,11,7,1,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Kathy Coder,14,0,0,0,2
Jeff Bartos,,12,0,0,2
Diana Irey Vaughan,,,10,0,2
Peg Luksik,,,,0,2
Total,14,12,10,0,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Diana Irey Vaughan,3,0,0,0,3
Kathy Coder,,3,0,0,3
Jeff Bartos,,,2,0,3
Peg Luksik,,,,0,3
Total,3,3,2,0,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Kathy Coder,18,0,0,0,4
Jeff Bartos,,8,0,0,4
Diana Irey Vaughan,,,7,0,4
Peg Luksik,,,,0,4
Total,18,8,7,0,4
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,6,0,0,0,5
Diana Irey Vaughan,,4,0,0,5
Jeff Bartos,,,1,0,5
Peg Luksik,,,,0,5
Total,6,4,1,0,5
,Lieutenant Governor - Republican,,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Jeff Bartos,2,0,0,0,6
Kathy Coder,,2,0,0,6
Diana Irey Vaughan,,,1,0,6
Peg Luksik,,,,0,6
Total,2,2,1,0,6
,Lieutenant Governor - Republican,,,,7
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Jeff Bartos,22,0,0,0,7
Kathy Coder,,20,0,0,7
Diana Irey Vaughan,,,13,0,7
Peg Luksik,,,,2,7
Total,22,20,13,2,7
,Lieutenant Governor - Republican,,,,8
