col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,All
,Tom Wolf,Donna Bullock,All
Tom Wolf,59,"1,068",All
Donna Bullock,,56,All
Total,"1,127","1,124",All
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,1
,Tom Wolf,Donna Bullock,1
Tom Wolf,3,62,1
Donna Bullock,,0,1
Total,65,62,1
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,2
,Donna Bullock,Tom Wolf,2
Donna Bullock,2,17,2
Tom Wolf,,2,2
Total,19,19,2
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,3
,Donna Bullock,Tom Wolf,3
Donna Bullock,8,125,3
Tom Wolf,,5,3
Total,133,130,3
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,4
,Donna Bullock,Tom Wolf,4
Donna Bullock,4,15,4
Tom Wolf,,3,4
Total,19,18,4
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,5
,Tom Wolf,Donna Bullock,5
Tom Wolf,2,24,5
Donna Bullock,,1,5
Total,26,25,5
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,6
,Tom Wolf,Donna Bullock,6
Tom Wolf,3,41,6
Donna Bullock,,2,6
Total,44,43,6
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,7
,Donna Bullock,Tom Wolf,7
Donna Bullock,1,0,7
Tom Wolf,,1,7
Total,1,1,7
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,8
,Donna Bullock,Tom Wolf,8
Donna Bullock,2,23,8
Tom Wolf,,2,8
Total,25,25,8
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,9
,Donna Bullock,Tom Wolf,9
Donna Bullock,4,34,9
Tom Wolf,,2,9
Total,38,36,9
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,10
,Donna Bullock,Tom Wolf,10
Donna Bullock,3,131,10
Tom Wolf,,3,10
Total,134,134,10
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,11
,Donna Bullock,Tom Wolf,11
Donna Bullock,4,81,11
Tom Wolf,,3,11
Total,85,84,11
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,12
,Donna Bullock,Tom Wolf,12
Donna Bullock,5,87,12
Tom Wolf,,4,12
Total,92,91,12
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,13
,Tom Wolf,Donna Bullock,13
Tom Wolf,6,97,13
Donna Bullock,,4,13
Total,103,101,13
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Tom Wolf,Donna Bullock,14
Tom Wolf,5,58,14
Donna Bullock,,3,14
Total,63,61,14
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,15
,Tom Wolf,Donna Bullock,15
Tom Wolf,7,59,15
Donna Bullock,,2,15
Total,66,61,15
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,16
,Donna Bullock,Tom Wolf,16
Donna Bullock,7,69,16
Tom Wolf,,2,16
Total,76,71,16
,Governor - Democrat,Representative In The General Assembly 195th District - Democrat,17
,Tom Wolf,Donna Bullock,17
Tom Wolf,3,61,17
Donna Bullock,,1,17
Total,64,62,17
,Representative In The General Assembly 195th District - Democrat,Governor - Democrat,18
,Donna Bullock,Tom Wolf,18
Donna Bullock,3,84,18
Tom Wolf,,3,18
Total,87,87,18
