col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,2,41,14,12,9,0,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,3,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,78,44,17,12,9,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,7,28,24,21,21,0,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
John Fetterman,,,,3,0,0,2
Nina Ahmad,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,101,31,25,24,23,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,8,28,11,10,10,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,67,29,12,10,10,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,12,33,16,14,2,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,77,34,18,15,3,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
