col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,303,"3,061",All
Anthony Hardy Williams,,208,All
Total,"3,364","3,269",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,9,85,1
Anthony Hardy Williams,,5,1
Total,94,90,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,12,97,2
Anthony Hardy Williams,,4,2
Total,109,101,2
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Tom Wolf,Anthony Hardy Williams,3
Tom Wolf,16,118,3
Anthony Hardy Williams,,9,3
Total,134,127,3
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,4
,Anthony Hardy Williams,Tom Wolf,4
Anthony Hardy Williams,5,46,4
Tom Wolf,,3,4
Total,51,49,4
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Tom Wolf,Anthony Hardy Williams,5
Tom Wolf,11,90,5
Anthony Hardy Williams,,9,5
Total,101,99,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Tom Wolf,Anthony Hardy Williams,6
Tom Wolf,11,84,6
Anthony Hardy Williams,,7,6
Total,95,91,6
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Tom Wolf,Anthony Hardy Williams,7
Tom Wolf,4,98,7
Anthony Hardy Williams,,2,7
Total,102,100,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,9,81,8
Anthony Hardy Williams,,5,8
Total,90,86,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,7,93,9
Anthony Hardy Williams,,3,9
Total,100,96,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,10
,Anthony Hardy Williams,Tom Wolf,10
Anthony Hardy Williams,8,82,10
Tom Wolf,,7,10
Total,90,89,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,11
,Anthony Hardy Williams,Tom Wolf,11
Anthony Hardy Williams,14,78,11
Tom Wolf,,6,11
Total,92,84,11
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,12
,Tom Wolf,Anthony Hardy Williams,12
Tom Wolf,3,52,12
Anthony Hardy Williams,,1,12
Total,55,53,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Tom Wolf,Anthony Hardy Williams,13
Tom Wolf,8,64,13
Anthony Hardy Williams,,4,13
Total,72,68,13
