col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,All
Maria Digiorgio Mccolgan,0,4,3,3,2,3,3,0,All
Theresa A Dintino,,0,3,3,0,4,1,0,All
Christopher M Vogler,,,0,3,1,3,0,0,All
Michael A Cibik,,,,0,0,3,0,0,All
Jeff Bartos,,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,,0,0,0,All
Kathy Coder,,,,,,,1,0,All
Peg Luksik,,,,,,,,0,All
Total,8,5,4,3,5,4,4,0,All
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Kathy Coder,0,0,0,0,1,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,0,1,0,0,3
Theresa A Dintino,,,,,,0,0,0,3
Christopher M Vogler,,,,,,,0,0,3
Michael A Cibik,,,,,,,,0,3
Total,1,0,0,0,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,15
Christopher M Vogler,0,1,1,1,1,0,0,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,15
Michael A Cibik,,,0,1,1,0,0,0,15
Theresa A Dintino,,,,0,1,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Kathy Coder,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,1,1,1,1,1,0,0,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Jeff Bartos,2,0,0,0,1,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,,0,0,0,16
Michael A Cibik,,,,,,,0,0,16
Theresa A Dintino,,,,,,,,0,16
Total,4,0,0,0,1,1,0,0,16
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
Jeff Bartos,0,0,0,0,1,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,19
Michael A Cibik,,,,,,,0,0,19
Theresa A Dintino,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,20
Diana Irey Vaughan,0,0,0,0,1,2,1,1,20
Kathy Coder,,1,0,0,1,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,0,20
Maria Digiorgio Mccolgan,,,,,0,1,1,1,20
Theresa A Dintino,,,,,,0,1,1,20
Christopher M Vogler,,,,,,,0,1,20
Michael A Cibik,,,,,,,,0,20
Total,2,2,0,0,2,2,1,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,0,21
Christopher M Vogler,,0,1,1,1,0,0,0,21
Michael A Cibik,,,0,1,1,0,0,0,21
Theresa A Dintino,,,,0,1,0,0,0,21
Diana Irey Vaughan,,,,,0,0,0,0,21
Kathy Coder,,,,,,0,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,2,1,1,1,1,1,0,0,21
