col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,1,0,3,2,0,7
Lou Barletta,,0,1,0,0,7
Scott R Wagner,,,0,0,0,7
Paul Mango,,,,1,0,7
Laura Ellsworth,,,,,0,7
Total,6,1,4,3,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Jim Christiana,0,0,3,6,3,8
Lou Barletta,,0,6,2,1,8
Paul Mango,,,2,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,0,8
Total,12,9,11,8,4,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Lou Barletta,0,0,7,4,1,9
Jim Christiana,,0,4,0,1,9
Paul Mango,,,1,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,12,5,12,4,2,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Lou Barletta,0,0,3,2,2,10
Jim Christiana,,0,2,3,1,10
Laura Ellsworth,,,0,0,0,10
Paul Mango,,,,0,0,10
Scott R Wagner,,,,,2,10
Total,7,6,5,5,5,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,9,6,3,11
Jim Christiana,,0,4,3,4,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,1,0,11
Laura Ellsworth,,,,,1,11
Total,18,11,13,10,8,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Jim Christiana,0,0,7,6,4,12
Lou Barletta,,0,6,8,1,12
Scott R Wagner,,,2,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,17,15,15,14,5,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Lou Barletta,0,0,20,12,7,13
Jim Christiana,,0,7,6,3,13
Paul Mango,,,3,0,0,13
Scott R Wagner,,,,0,0,13
Laura Ellsworth,,,,,4,13
Total,39,16,30,18,14,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,13,9,2,14
Jim Christiana,,0,3,3,1,14
Paul Mango,,,1,0,0,14
Scott R Wagner,,,,1,0,14
Laura Ellsworth,,,,,0,14
Total,24,7,17,13,3,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Lou Barletta,0,0,4,4,2,15
Jim Christiana,,0,2,2,2,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,10,6,6,6,4,15
,Governor - Republican,,,United States Senator - Republican,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,16
Paul Mango,5,0,0,13,3,16
Scott R Wagner,,1,0,2,3,16
Laura Ellsworth,,,0,0,1,16
Lou Barletta,,,,0,0,16
Jim Christiana,,,,,0,16
Total,21,6,1,15,7,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,0,0,12,9,1,17
Jim Christiana,,0,7,7,5,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,1,0,17
Laura Ellsworth,,,,,3,17
Total,22,19,19,17,9,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Jim Christiana,0,0,10,8,6,18
Lou Barletta,,0,9,6,4,18
Paul Mango,,,2,0,0,18
Scott R Wagner,,,,6,0,18
Laura Ellsworth,,,,,3,18
Total,24,19,21,20,13,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,0,0,5,4,1,19
Jim Christiana,,1,1,1,0,19
Paul Mango,,,2,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,10,3,8,5,1,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Lou Barletta,0,0,5,4,1,20
Jim Christiana,,0,2,1,0,20
Paul Mango,,,1,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,2,20
Total,10,3,8,5,3,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Lou Barletta,0,0,6,4,2,21
Jim Christiana,,0,2,1,2,21
Paul Mango,,,2,0,0,21
Scott R Wagner,,,,4,0,21
Laura Ellsworth,,,,,2,21
Total,12,5,10,9,6,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Lou Barletta,1,0,10,5,2,22
Jim Christiana,,1,5,3,4,22
Scott R Wagner,,,1,0,0,22
Paul Mango,,,,1,0,22
Laura Ellsworth,,,,,0,22
Total,18,13,16,9,6,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Lou Barletta,0,0,7,6,0,23
Jim Christiana,,0,1,1,1,23
Paul Mango,,,1,0,0,23
Scott R Wagner,,,,2,0,23
Laura Ellsworth,,,,,1,23
Total,13,3,9,9,2,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Lou Barletta,0,0,6,4,3,24
Jim Christiana,,0,1,3,2,24
Paul Mango,,,1,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,1,24
Total,13,6,8,7,6,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Lou Barletta,0,0,9,5,1,25
Jim Christiana,,0,0,2,0,25
Paul Mango,,,1,0,0,25
Scott R Wagner,,,,1,0,25
Laura Ellsworth,,,,,1,25
Total,15,2,10,8,2,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Lou Barletta,0,0,3,3,2,26
Jim Christiana,,0,3,1,2,26
Paul Mango,,,1,0,0,26
Laura Ellsworth,,,,0,0,26
Scott R Wagner,,,,,0,26
Total,8,6,7,4,4,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Lou Barletta,0,0,3,2,0,27
Jim Christiana,,0,1,1,2,27
Paul Mango,,,0,0,0,27
Scott R Wagner,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,5,4,4,3,2,27
,United States Senator - Republican,,Governor - Republican,,,28
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Lou Barletta,0,0,7,7,3,28
Jim Christiana,,0,7,4,0,28
Paul Mango,,,1,0,0,28
Scott R Wagner,,,,1,0,28
Laura Ellsworth,,,,,1,28
Total,17,11,15,12,4,28
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,1,0,200,148,54,All
Jim Christiana,,4,93,91,52,All
Paul Mango,,,32,0,0,All
Scott R Wagner,,,,25,0,All
Laura Ellsworth,,,,,20,All
Total,403,240,325,264,126,All
