col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matthew D Myers,,,,,,,,,,0,1,0,2,1,2,15
Micah Mahjoubian,,,,,,,,,,,0,2,0,3,0,15
Noam Kugelmass,,,,,,,,,,,,0,0,3,0,15
Jon Geeting,,,,,,,,,,,,,0,0,2,15
Michele Lawrence,,,,,,,,,,,,,,0,0,15
Brendan F Boyle,,,,,,,,,,,,,,,0,15
Total,7,6,5,4,4,3,3,3,3,3,3,3,2,6,4,15
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Noam Kugelmass,Rhea Powell,Tom Young,Joe Celentano,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Jon Geeting,Michele Lawrence,Brendan F Boyle,16
Noam Kugelmass,0,6,7,6,4,5,4,3,4,2,1,2,1,4,5,16
Rhea Powell,,1,4,4,2,3,2,1,2,2,1,1,0,5,3,16
Tom Young,,,0,7,3,6,4,3,3,2,2,3,2,4,5,16
Joe Celentano,,,,0,3,5,4,3,3,2,1,2,0,4,3,16
Andi Perez,,,,,1,2,4,4,3,2,2,1,0,3,2,16
Micah Mahjoubian,,,,,,0,2,2,2,0,1,0,1,3,3,16
Mariel J K Martin,,,,,,,0,4,4,3,2,2,0,3,2,16
Amanda Mcillmurray,,,,,,,,0,3,2,2,1,0,3,1,16
Marylouise Isaacson,,,,,,,,,0,2,1,1,0,2,2,16
Darrell L Clarke,,,,,,,,,,0,2,2,0,2,1,16
Judi Golding Baker,,,,,,,,,,,0,1,1,2,1,16
Matthew D Myers,,,,,,,,,,,,0,1,1,2,16
Jon Geeting,,,,,,,,,,,,,0,0,2,16
Michele Lawrence,,,,,,,,,,,,,,1,0,16
Brendan F Boyle,,,,,,,,,,,,,,,0,16
Total,9,9,9,7,6,6,5,4,4,3,3,3,2,8,6,16
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Tom Young,Andi Perez,Joe Celentano,Jon Geeting,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Amanda Mcillmurray,17
Michele Lawrence,0,0,6,5,4,4,5,3,4,4,1,3,2,3,2,17
Brendan F Boyle,,1,1,2,1,0,0,1,1,0,2,0,1,0,0,17
Rhea Powell,,,0,4,4,4,5,3,4,4,1,3,2,3,2,17
Tom Young,,,,0,3,3,4,3,5,2,2,2,3,2,1,17
Andi Perez,,,,,0,3,3,3,3,3,2,1,2,2,1,17
Joe Celentano,,,,,,1,4,3,3,2,1,2,1,2,0,17
Jon Geeting,,,,,,,0,3,4,3,1,3,2,2,1,17
Mariel J K Martin,,,,,,,,1,3,1,2,2,2,1,0,17
Marylouise Isaacson,,,,,,,,,0,2,1,2,3,2,1,17
Micah Mahjoubian,,,,,,,,,,0,1,2,1,2,2,17
Darrell L Clarke,,,,,,,,,,,0,1,1,0,0,17
Judi Golding Baker,,,,,,,,,,,,0,1,1,1,17
Matthew D Myers,,,,,,,,,,,,,0,0,1,17
Noam Kugelmass,,,,,,,,,,,,,,0,1,17
Amanda Mcillmurray,,,,,,,,,,,,,,,0,17
Total,7,4,7,7,5,5,5,5,5,4,3,3,3,3,2,17
,Representative In Congress 2nd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Michele Lawrence,Brendan F Boyle,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Tom Young,Mariel J K Martin,Andi Perez,Noam Kugelmass,Joe Celentano,Judi Golding Baker,Micah Mahjoubian,Darrell L Clarke,Jon Geeting,Matthew D Myers,18
Michele Lawrence,2,0,10,10,6,7,5,5,6,4,4,3,3,3,1,18
Brendan F Boyle,,4,3,2,5,1,3,2,1,2,2,2,1,1,2,18
Rhea Powell,,,1,10,8,8,6,6,6,6,4,5,3,2,2,18
Marylouise Isaacson,,,,0,7,7,7,6,5,5,6,4,4,3,3,18
Amanda Mcillmurray,,,,,0,5,5,5,4,4,4,4,2,1,3,18
