col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,48,0,1
Michele Lawrence,,6,1
Total,48,6,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,30,0,2
Michele Lawrence,,10,2
Total,30,10,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,16,0,3
Michele Lawrence,,9,3
Total,16,9,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,14,0,4
Michele Lawrence,,5,4
Total,14,5,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,29,0,5
Michele Lawrence,,7,5
Total,29,7,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,82,0,6
Michele Lawrence,,15,6
Total,82,15,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,42,0,7
Michele Lawrence,,11,7
Total,42,11,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,43,0,8
Michele Lawrence,,21,8
Total,43,21,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,37,0,9
Michele Lawrence,,17,9
Total,37,17,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,35,0,10
Michele Lawrence,,13,10
Total,35,13,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,22,0,11
Michele Lawrence,,3,11
Total,22,3,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,38,0,12
Michele Lawrence,,10,12
Total,38,10,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,29,0,13
Michele Lawrence,,9,13
Total,29,9,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,23,0,14
Michele Lawrence,,7,14
Total,23,7,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,19,0,15
Michele Lawrence,,5,15
Total,19,5,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,24,0,16
Michele Lawrence,,7,16
Total,24,7,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,28,0,17
Michele Lawrence,,3,17
Total,28,3,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,31,0,18
Michele Lawrence,,12,18
Total,31,12,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,36,0,19
Michele Lawrence,,24,19
Total,36,24,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,29,0,20
Michele Lawrence,,6,20
Total,29,6,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,30,0,21
Michele Lawrence,,8,21
Total,30,8,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,40,0,22
Michele Lawrence,,24,22
Total,40,24,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,34,0,23
Michele Lawrence,,7,23
Total,34,7,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,30,0,24
Michele Lawrence,,10,24
Total,30,10,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,49,0,25
Michele Lawrence,,6,25
Total,49,6,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,27,0,26
Michele Lawrence,,5,26
Total,27,5,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Michele Lawrence,27
Brendan F Boyle,29,0,27
Michele Lawrence,,5,27
Total,29,5,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,31,0,28
Michele Lawrence,,4,28
Total,31,4,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Michele Lawrence,29
Brendan F Boyle,42,0,29
Michele Lawrence,,18,29
Total,42,18,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Michele Lawrence,30
Brendan F Boyle,42,0,30
Michele Lawrence,,9,30
Total,42,9,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Michele Lawrence,31
Brendan F Boyle,42,0,31
Michele Lawrence,,10,31
Total,42,10,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Michele Lawrence,32
Brendan F Boyle,20,0,32
Michele Lawrence,,3,32
Total,20,3,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Michele Lawrence,33
Brendan F Boyle,30,0,33
Michele Lawrence,,7,33
Total,30,7,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Michele Lawrence,34
Brendan F Boyle,39,0,34
Michele Lawrence,,11,34
Total,39,11,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Michele Lawrence,35
Brendan F Boyle,22,0,35
Michele Lawrence,,8,35
Total,22,8,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Michele Lawrence,36
Brendan F Boyle,35,0,36
Michele Lawrence,,13,36
Total,35,13,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Michele Lawrence,37
Brendan F Boyle,30,0,37
Michele Lawrence,,12,37
Total,30,12,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Michele Lawrence,38
Brendan F Boyle,42,0,38
Michele Lawrence,,11,38
Total,42,11,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Michele Lawrence,39
Brendan F Boyle,18,0,39
Michele Lawrence,,9,39
Total,18,9,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Michele Lawrence,40
Brendan F Boyle,19,0,40
Michele Lawrence,,4,40
Total,19,4,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Michele Lawrence,41
Brendan F Boyle,50,0,41
Michele Lawrence,,15,41
Total,50,15,41
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,"1,356",0,All
Michele Lawrence,,399,All
Total,"1,356",399,All
