col_1,col_2,division
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,10,1
Total,10,1
,Representative In Congress 3rd District - Republican,2
,Bryan E Leib,2
Bryan E Leib,10,2
Total,10,2
,Representative In Congress 3rd District - Republican,3
,Bryan E Leib,3
Bryan E Leib,5,3
Total,5,3
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,2,4
Total,2,4
,Representative In Congress 3rd District - Republican,5
,Bryan E Leib,5
Bryan E Leib,5,5
Total,5,5
,Representative In Congress 3rd District - Republican,6
,Bryan E Leib,6
Bryan E Leib,9,6
Total,9,6
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,8,7
Total,8,7
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,11,8
Total,11,8
,Representative In Congress 3rd District - Republican,9
,Bryan E Leib,9
Bryan E Leib,6,9
Total,6,9
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,2,10
Total,2,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,7,11
Total,7,11
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,6,13
Total,6,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,3,14
Total,3,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,2,15
Total,2,15
,Representative In Congress 3rd District - Republican,16
,Bryan E Leib,16
Bryan E Leib,4,16
Total,4,16
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,14,17
Total,14,17
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,104,All
Total,104,All
