col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Scott R Wagner,0,0,0,2,1,0,0,1
Paul Mango,,1,0,0,1,0,0,1
Laura Ellsworth,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Kathy Coder,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,3,2,0,2,2,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Kathy Coder,0,0,0,0,2,1,1,2
Diana Irey Vaughan,,0,0,0,0,1,0,2
Jeff Bartos,,,0,0,1,0,0,2
Peg Luksik,,,,0,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,0,2
Total,4,1,1,0,4,2,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Paul Mango,4,0,0,4,3,2,0,3
Scott R Wagner,,1,0,5,3,2,0,3
Laura Ellsworth,,,1,2,1,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,13,11,4,11,7,4,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Scott R Wagner,2,0,0,3,11,11,1,4
Paul Mango,,4,0,11,4,3,3,4
Laura Ellsworth,,,0,3,2,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,28,25,5,17,17,14,4,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Scott R Wagner,3,0,0,5,5,1,1,5
Paul Mango,,2,0,3,1,2,0,5
Laura Ellsworth,,,2,2,2,1,0,5
Kathy Coder,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,15,8,7,10,8,4,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Paul Mango,1,0,0,8,3,1,2,6
Scott R Wagner,,2,0,2,3,2,0,6
Laura Ellsworth,,,1,2,2,0,0,6
Diana Irey Vaughan,,,,0,0,0,0,6
Jeff Bartos,,,,,0,0,0,6
Peg Luksik,,,,,,0,0,6
Kathy Coder,,,,,,,0,6
Total,15,9,5,12,8,3,2,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Paul Mango,0,0,0,11,6,5,0,7
Scott R Wagner,,2,0,2,5,4,0,7
Laura Ellsworth,,,2,0,1,1,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,22,13,4,13,12,10,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Paul Mango,2,0,0,3,2,1,2,8
Scott R Wagner,,1,0,2,2,1,0,8
Laura Ellsworth,,,1,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,10,6,1,5,4,2,2,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Paul Mango,3,0,0,9,7,4,0,9
Scott R Wagner,,1,0,5,5,4,1,9
Laura Ellsworth,,,0,1,2,2,0,9
Jeff Bartos,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,23,16,5,15,14,10,1,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Paul Mango,1,0,0,5,7,2,0,10
Scott R Wagner,,3,0,6,1,2,0,10
Laura Ellsworth,,,0,0,1,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Jeff Bartos,,,,,,1,0,10
Peg Luksik,,,,,,,0,10
Total,15,12,2,11,9,6,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Diana Irey Vaughan,0,0,0,0,2,6,3,11
Kathy Coder,,0,0,0,4,0,4,11
Jeff Bartos,,,0,0,2,1,1,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,1,0,11
Scott R Wagner,,,,,,,0,11
Total,11,8,4,0,8,8,8,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Scott R Wagner,1,0,0,10,5,3,0,12
Paul Mango,,1,0,2,4,4,0,12
Laura Ellsworth,,,0,3,2,1,0,12
Jeff Bartos,,,,0,0,0,0,12
Kathy Coder,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,19,11,6,15,11,8,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,13
Scott R Wagner,1,0,0,8,7,1,0,13
Paul Mango,,1,0,2,3,6,0,13
Laura Ellsworth,,,0,5,1,1,0,13
Kathy Coder,,,,0,0,0,0,13
Jeff Bartos,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
