col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,544",All
Total,"1,544",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,59,1
Total,59,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,72,2
Total,72,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,48,3
Total,48,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,44,4
Total,44,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,63,5
Total,63,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,82,6
Total,82,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,46,7
Total,46,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,73,8
Total,73,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,76,9
Total,76,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,44,10
Total,44,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,81,11
Total,81,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,70,12
Total,70,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,68,13
Total,68,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,73,14
Total,73,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,60,15
Total,60,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,84,16
Total,84,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,71,17
Total,71,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,77,18
Total,77,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,74,19
Total,74,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,15,20
Total,15,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,49,21
Total,49,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,82,22
Total,82,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,133,23
Total,133,23
