col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,49,1
Total,49,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,47,2
Total,47,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,43,3
Total,43,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,50,4
Total,50,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,36,5
Total,36,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,82,6
Total,82,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,42,7
Total,42,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,49,8
Total,49,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,32,9
Total,32,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,53,10
Total,53,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,52,11
Total,52,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,60,12
Total,60,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,44,13
Total,44,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,51,14
Total,51,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,44,15
Total,44,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,34,16
Total,34,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,70,17
Total,70,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,63,18
Total,63,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,36,19
Total,36,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,35,20
Total,35,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,71,21
Total,71,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,54,22
Total,54,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,47,23
Total,47,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,26,24
Total,26,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,34,25
Total,34,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,45,26
Total,45,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,52,27
Total,52,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,48,28
Total,48,28
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,349",All
Total,"1,349",All
