col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Kathy Coder,0,0,0,0,7,6,2,All
Diana Irey Vaughan,,0,0,0,3,3,0,All
Jeff Bartos,,,0,0,1,1,0,All
Peg Luksik,,,,0,0,0,0,All
Scott R Wagner,,,,,1,0,0,All
Paul Mango,,,,,,0,0,All
Laura Ellsworth,,,,,,,1,All
Total,15,6,2,0,12,10,3,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Diana Irey Vaughan,0,0,0,0,1,0,0,2
Jeff Bartos,,0,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Scott R Wagner,,,,,,1,0,2
Laura Ellsworth,,,,,,,0,2
Total,1,0,0,0,1,1,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Kathy Coder,0,0,0,0,2,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,2,0,0,0,2,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Kathy Coder,0,0,0,0,1,0,0,6
Diana Irey Vaughan,,0,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Scott R Wagner,,,,,,,0,6
Total,1,0,0,0,1,0,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Paul Mango,0,0,0,1,1,0,0,7
Laura Ellsworth,,0,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,0,0,1,1,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Paul Mango,0,0,0,2,1,0,0,8
Laura Ellsworth,,1,0,0,0,0,0,8
Scott R Wagner,,,0,0,0,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,3,1,0,2,1,0,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jeff Bartos,0,0,0,0,1,0,0,11
