col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,All
,Tom Wolf,Isabella Fitzgerald,All
Tom Wolf,207,"1,762",All
Isabella Fitzgerald,,54,All
Total,"1,969","1,816",All
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,4
,Tom Wolf,Isabella Fitzgerald,4
Tom Wolf,4,31,4
Isabella Fitzgerald,,3,4
Total,35,34,4
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,5
,Tom Wolf,Isabella Fitzgerald,5
Tom Wolf,3,48,5
Isabella Fitzgerald,,2,5
Total,51,50,5
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,6
,Tom Wolf,Isabella Fitzgerald,6
Tom Wolf,19,120,6
Isabella Fitzgerald,,4,6
Total,139,124,6
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,8
,Tom Wolf,Isabella Fitzgerald,8
Tom Wolf,11,48,8
Isabella Fitzgerald,,4,8
Total,59,52,8
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,9
,Tom Wolf,Isabella Fitzgerald,9
Tom Wolf,13,50,9
Isabella Fitzgerald,,3,9
Total,63,53,9
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,10
,Isabella Fitzgerald,Tom Wolf,10
Isabella Fitzgerald,2,38,10
Tom Wolf,,2,10
Total,40,40,10
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,11
,Tom Wolf,Isabella Fitzgerald,11
Tom Wolf,8,48,11
Isabella Fitzgerald,,1,11
Total,56,49,11
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,12
,Tom Wolf,Isabella Fitzgerald,12
Tom Wolf,2,34,12
Isabella Fitzgerald,,1,12
Total,36,35,12
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,13
,Tom Wolf,Isabella Fitzgerald,13
Tom Wolf,6,45,13
Isabella Fitzgerald,,0,13
Total,51,45,13
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,14
,Tom Wolf,Isabella Fitzgerald,14
Tom Wolf,8,61,14
Isabella Fitzgerald,,1,14
Total,69,62,14
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,15
,Tom Wolf,Isabella Fitzgerald,15
Tom Wolf,7,59,15
Isabella Fitzgerald,,1,15
Total,66,60,15
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,16
,Tom Wolf,Isabella Fitzgerald,16
Tom Wolf,2,52,16
Isabella Fitzgerald,,0,16
Total,54,52,16
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,17
,Tom Wolf,Isabella Fitzgerald,17
Tom Wolf,11,90,17
Isabella Fitzgerald,,1,17
Total,101,91,17
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,18
,Tom Wolf,Isabella Fitzgerald,18
Tom Wolf,10,64,18
Isabella Fitzgerald,,0,18
Total,74,64,18
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Tom Wolf,Isabella Fitzgerald,19
Tom Wolf,10,82,19
Isabella Fitzgerald,,2,19
Total,92,84,19
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,20
,Tom Wolf,Isabella Fitzgerald,20
Tom Wolf,13,92,20
Isabella Fitzgerald,,4,20
Total,105,96,20
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,21
,Tom Wolf,Isabella Fitzgerald,21
Tom Wolf,6,144,21
Isabella Fitzgerald,,4,21
Total,150,148,21
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,22
,Tom Wolf,Isabella Fitzgerald,22
Tom Wolf,8,90,22
Isabella Fitzgerald,,4,22
Total,98,94,22
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,23
,Tom Wolf,Isabella Fitzgerald,23
Tom Wolf,19,118,23
Isabella Fitzgerald,,4,23
Total,137,122,23
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,24
,Tom Wolf,Isabella Fitzgerald,24
Tom Wolf,7,62,24
Isabella Fitzgerald,,1,24
Total,69,63,24
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Tom Wolf,Isabella Fitzgerald,25
Tom Wolf,9,100,25
Isabella Fitzgerald,,2,25
Total,109,102,25
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,26
,Tom Wolf,Isabella Fitzgerald,26
Tom Wolf,10,83,26
Isabella Fitzgerald,,4,26
Total,93,87,26
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,27
,Tom Wolf,Isabella Fitzgerald,27
Tom Wolf,11,98,27
Isabella Fitzgerald,,6,27
Total,109,104,27
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,28
,Tom Wolf,Isabella Fitzgerald,28
Tom Wolf,8,105,28
Isabella Fitzgerald,,0,28
Total,113,105,28
