col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,All
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Vanessa L Brown,124,0,0,424,127,162,41,11,All
Ray Bailey,,23,0,34,130,15,13,3,All
Wanda Logan,,,23,51,19,29,9,1,All
Mike Stack,,,,13,0,0,0,0,All
Kathi Cozzone,,,,,9,0,0,0,All
Nina Ahmad,,,,,,9,0,0,All
John Fetterman,,,,,,,7,0,All
Ray Sosa,,,,,,,,2,All
Total,889,218,132,522,285,215,70,17,All
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,1
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Vanessa L Brown,6,0,0,14,5,5,2,0,1
Ray Bailey,,1,0,2,5,1,2,0,1
Wanda Logan,,,1,3,1,0,1,0,1
Mike Stack,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,0,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
John Fetterman,,,,,,,0,0,1
Ray Sosa,,,,,,,,0,1
Total,32,11,6,20,11,7,5,0,1
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,2
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Vanessa L Brown,4,0,0,27,11,8,4,0,2
Ray Bailey,,1,0,5,6,0,0,1,2
Wanda Logan,,,1,0,3,1,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,0,0,0,0,2
Nina Ahmad,,,,,,0,0,0,2
John Fetterman,,,,,,,0,0,2
Ray Sosa,,,,,,,,1,2
Total,54,13,5,33,20,9,4,2,2
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,3
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Vanessa L Brown,3,0,0,23,9,2,1,0,3
Wanda Logan,,1,0,2,0,1,1,0,3
Ray Bailey,,,0,0,2,1,0,0,3
Mike Stack,,,,0,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
Nina Ahmad,,,,,,0,0,0,3
John Fetterman,,,,,,,1,0,3
Ray Sosa,,,,,,,,0,3
Total,38,5,3,25,11,4,3,0,3
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,4
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Vanessa L Brown,5,0,0,23,5,7,2,1,4
Ray Bailey,,2,0,2,4,1,0,1,4
Wanda Logan,,,1,4,0,0,0,0,4
Mike Stack,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
John Fetterman,,,,,,,0,0,4
Ray Sosa,,,,,,,,0,4
Total,43,10,5,30,9,8,2,2,4
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,5
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Vanessa L Brown,9,0,0,13,5,6,2,0,5
Ray Bailey,,1,0,1,7,1,0,1,5
Wanda Logan,,,0,2,1,1,0,0,5
Mike Stack,,,,0,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,5
Ray Sosa,,,,,,,0,0,5
John Fetterman,,,,,,,,0,5
Total,35,11,4,16,13,8,2,1,5
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,6
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Vanessa L Brown,4,0,0,37,11,13,3,0,6
Ray Bailey,,2,0,3,14,1,2,0,6
Wanda Logan,,,0,2,2,2,2,0,6
Mike Stack,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
Nina Ahmad,,,,,,0,0,0,6
John Fetterman,,,,,,,1,0,6
Ray Sosa,,,,,,,,0,6
Total,68,22,8,43,29,16,8,0,6
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,7
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Vanessa L Brown,3,0,0,34,9,5,1,0,7
Ray Bailey,,0,0,2,1,5,1,0,7
Wanda Logan,,,0,3,1,0,0,0,7
Mike Stack,,,,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
John Fetterman,,,,,,,0,0,7
Ray Sosa,,,,,,,,0,7
Total,52,9,4,39,11,10,2,0,7
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,8
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Vanessa L Brown,3,0,0,17,13,3,2,0,8
Wanda Logan,,2,0,2,3,0,1,0,8
Ray Bailey,,,2,0,1,0,2,0,8
Mike Stack,,,,1,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,8
John Fetterman,,,,,,3,0,0,8
Kathi Cozzone,,,,,,,1,0,8
Ray Sosa,,,,,,,,0,8
Total,38,8,5,20,17,6,6,0,8
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,9
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Vanessa L Brown,7,0,0,7,15,12,3,0,9
Ray Bailey,,3,0,13,1,4,0,0,9
Wanda Logan,,,0,1,2,1,0,0,9
Kathi Cozzone,,,,0,0,0,0,0,9
Mike Stack,,,,,0,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
John Fetterman,,,,,,,1,0,9
Ray Sosa,,,,,,,,0,9
Total,44,21,4,21,18,18,4,0,9
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,10
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Vanessa L Brown,4,0,0,24,5,7,4,2,10
Wanda Logan,,1,0,3,1,3,2,0,10
Ray Bailey,,,0,2,5,0,0,0,10
Mike Stack,,,,0,0,0,0,0,10
Kathi Cozzone,,,,,0,0,0,0,10
Nina Ahmad,,,,,,0,0,0,10
John Fetterman,,,,,,,0,0,10
Ray Sosa,,,,,,,,0,10
Total,46,10,7,29,11,10,6,2,10
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,11
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Vanessa L Brown,15,0,0,24,13,14,4,0,11
Wanda Logan,,2,0,6,3,3,1,0,11
Ray Bailey,,,3,3,7,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
Nina Ahmad,,,,,,3,0,0,11
John Fetterman,,,,,,,0,0,11
Ray Sosa,,,,,,,,0,11
Total,70,15,13,34,25,20,5,0,11
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,12
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Vanessa L Brown,13,0,0,15,3,4,1,0,12
Wanda Logan,,7,0,5,2,1,0,0,12
Ray Bailey,,,1,3,4,0,1,0,12
Mike Stack,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
John Fetterman,,,,,,,0,0,12
Ray Sosa,,,,,,,,0,12
Total,36,15,9,24,9,6,2,0,12
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,13
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Vanessa L Brown,10,0,0,17,5,7,3,0,13
Ray Bailey,,0,0,2,8,0,1,0,13
Wanda Logan,,,2,4,1,2,1,0,13
Mike Stack,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,2,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
John Fetterman,,,,,,,1,0,13
Ray Sosa,,,,,,,,1,13
Total,42,11,10,24,16,9,6,1,13
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,14
,Vanessa L Brown,Wanda Logan,Ray Bailey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Vanessa L Brown,9,0,0,26,14,6,2,1,14
Wanda Logan,,0,0,3,5,2,1,0,14
Ray Bailey,,,0,2,0,3,1,0,14
Mike Stack,,,,0,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
John Fetterman,,,,,,,0,0,14
Ray Sosa,,,,,,,,0,14
Total,58,11,6,31,20,11,4,1,14
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,15
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Vanessa L Brown,4,0,0,23,8,3,3,0,15
Ray Bailey,,1,0,1,9,2,1,0,15
Wanda Logan,,,0,2,0,1,0,0,15
Mike Stack,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
John Fetterman,,,,,,,0,0,15
Ray Sosa,,,,,,,,0,15
Total,41,14,3,27,18,7,4,0,15
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,16
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Vanessa L Brown,7,0,0,21,5,8,2,0,16
Ray Bailey,,2,0,2,5,0,1,0,16
Wanda Logan,,,1,4,0,1,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
Nina Ahmad,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
John Fetterman,,,,,,,,0,16
Total,43,10,6,28,10,9,3,0,16
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,17
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Vanessa L Brown,8,0,0,25,5,10,1,2,17
Ray Bailey,,1,0,1,5,0,1,0,17
Wanda Logan,,,4,2,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
John Fetterman,,,,,,,0,0,17
Ray Sosa,,,,,,,,0,17
Total,51,8,6,29,10,10,2,2,17
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,18
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Vanessa L Brown,6,0,0,14,8,10,2,0,18
Ray Bailey,,2,0,2,7,2,0,0,18
Wanda Logan,,,0,1,1,1,0,1,18
Mike Stack,,,,1,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
Nina Ahmad,,,,,,1,0,0,18
John Fetterman,,,,,,,0,0,18
Ray Sosa,,,,,,,,0,18
Total,40,13,4,18,17,14,2,1,18
,Representative In The General Assembly 190th District - Democrat,,,Lieutenant Governor - Democrat,,,,,19
,Vanessa L Brown,Ray Bailey,Wanda Logan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Vanessa L Brown,4,0,0,32,9,10,2,1,19
Ray Bailey,,1,0,0,19,0,2,0,19
Wanda Logan,,,0,1,0,2,0,0,19
Mike Stack,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,0,19
Nina Ahmad,,,,,,0,0,0,19
John Fetterman,,,,,,,0,0,19
Ray Sosa,,,,,,,,0,19
Total,58,22,3,34,28,12,4,1,19
