col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ray Sosa,,,,,0,0,2,2,0,1,0,1,2,1,0,2,2,1,5
Judi Golding Baker,,,,,,0,27,37,32,21,23,18,17,16,16,10,10,10,5
Rhea Powell,,,,,,,0,27,18,30,25,29,27,17,25,21,17,14,5
Noam Kugelmass,,,,,,,,0,30,16,18,17,18,15,15,18,16,9,5
Matthew D Myers,,,,,,,,,0,13,14,9,12,14,13,9,6,5,5
Amanda Mcillmurray,,,,,,,,,,0,26,22,23,13,18,14,12,10,5
Marylouise Isaacson,,,,,,,,,,,0,18,16,15,16,13,14,9,5
Andi Perez,,,,,,,,,,,,0,17,8,19,12,10,11,5
Joe Celentano,,,,,,,,,,,,,0,13,14,17,16,8,5
Darrell L Clarke,,,,,,,,,,,,,,1,11,10,12,8,5
Mariel J K Martin,,,,,,,,,,,,,,,0,15,8,8,5
Tom Young,,,,,,,,,,,,,,,,1,13,8,5
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,6,5
Jon Geeting,,,,,,,,,,,,,,,,,,0,5
Total,57,23,19,8,2,53,53,51,38,36,34,32,32,28,27,27,23,19,5
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Tom Young,Mariel J K Martin,Joe Celentano,Darrell L Clarke,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Judi Golding Baker,0,78,72,41,42,31,32,33,21,30,15,24,20,67,24,8,5,2,6
Noam Kugelmass,,1,67,37,32,29,27,27,25,22,17,16,16,65,17,5,9,1,6
Matthew D Myers,,,0,23,23,19,17,20,13,22,11,18,10,59,18,3,3,1,6
Rhea Powell,,,,0,48,43,46,45,39,33,34,24,16,34,14,13,11,1,6
Amanda Mcillmurray,,,,,0,42,42,48,38,35,31,20,22,30,17,7,10,2,6
Micah Mahjoubian,,,,,,0,43,40,42,25,34,23,21,23,17,12,9,2,6
Andi Perez,,,,,,,0,41,37,33,34,17,21,28,11,12,8,2,6
Marylouise Isaacson,,,,,,,,0,38,30,31,22,17,28,14,8,9,1,6
Tom Young,,,,,,,,,0,26,38,18,18,19,9,13,12,2,6
Mariel J K Martin,,,,,,,,,,1,24,17,14,26,6,8,8,1,6
Joe Celentano,,,,,,,,,,,0,15,16,14,11,13,9,0,6
Darrell L Clarke,,,,,,,,,,,,0,9,20,9,5,4,1,6
Jon Geeting,,,,,,,,,,,,,0,12,11,7,5,0,6
Nina Ahmad,,,,,,,,,,,,,,8,0,0,0,0,6
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,6
Mike Stack,,,,,,,,,,,,,,,,6,0,0,6
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,6
Ray Sosa,,,,,,,,,,,,,,,,,,0,6
Total,106,98,84,73,66,63,61,60,55,50,47,39,35,98,44,25,16,2,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Marylouise Isaacson,Judi Golding Baker,Amanda Mcillmurray,Micah Mahjoubian,Noam Kugelmass,Tom Young,Rhea Powell,Andi Perez,Darrell L Clarke,Matthew D Myers,Mariel J K Martin,Joe Celentano,Jon Geeting,7
Nina Ahmad,16,0,0,0,0,96,99,99,87,90,80,62,80,71,67,39,23,20,7
John Fetterman,,6,0,0,0,20,19,19,19,17,16,24,15,13,9,9,12,12,7
Mike Stack,,,3,0,0,4,7,4,8,7,7,11,5,6,4,3,6,6,7
Kathi Cozzone,,,,1,0,12,6,8,11,8,10,13,5,4,4,7,10,5,7
Ray Sosa,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,0,82,108,96,72,87,75,80,68,44,43,33,21,7
Judi Golding Baker,,,,,,,0,80,63,83,54,57,62,58,75,37,20,19,7
Amanda Mcillmurray,,,,,,,,0,90,63,87,73,79,64,40,42,30,24,7
Micah Mahjoubian,,,,,,,,,0,68,93,64,81,68,35,33,35,21,7
Noam Kugelmass,,,,,,,,,,0,66,60,55,45,62,31,32,27,7
Tom Young,,,,,,,,,,,0,61,73,60,34,28,40,23,7
Rhea Powell,,,,,,,,,,,,0,53,32,25,41,42,29,7
Andi Perez,,,,,,,,,,,,,0,59,35,26,23,18,7
Darrell L Clarke,,,,,,,,,,,,,,1,33,25,13,12,7
Matthew D Myers,,,,,,,,,,,,,,,0,20,11,9,7
Mariel J K Martin,,,,,,,,,,,,,,,,0,18,16,7
Joe Celentano,,,,,,,,,,,,,,,,,0,19,7
Jon Geeting,,,,,,,,,,,,,,,,,,0,7
Total,172,50,19,16,2,132,131,130,127,123,114,111,105,95,84,58,52,43,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Tom Young,Joe Celentano,Jon Geeting,8
Nina Ahmad,17,0,0,0,0,127,127,112,42,43,38,30,24,23,19,18,10,10,8
John Fetterman,,3,0,0,0,17,11,14,10,8,9,6,3,5,4,4,6,8,8
Mike Stack,,,5,0,0,6,4,5,6,4,4,5,3,3,4,2,4,2,8
Kathi Cozzone,,,,0,0,6,5,3,4,6,6,2,6,4,3,3,2,1,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Noam Kugelmass,,,,,,0,137,128,42,43,39,31,25,22,20,19,14,14,8
Judi Golding Baker,,,,,,,0,126,41,41,40,27,25,21,22,15,9,11,8
Matthew D Myers,,,,,,,,0,27,33,28,18,17,15,18,14,10,11,8
Rhea Powell,,,,,,,,,0,42,45,33,28,27,20,20,14,15,8
Amanda Mcillmurray,,,,,,,,,,0,45,34,32,23,21,17,15,10,8
Marylouise Isaacson,,,,,,,,,,,0,31,27,25,20,18,13,12,8
Andi Perez,,,,,,,,,,,,0,20,21,14,14,12,11,8
Mariel J K Martin,,,,,,,,,,,,,0,13,13,9,6,6,8
Micah Mahjoubian,,,,,,,,,,,,,,0,15,15,10,10,8
Darrell L Clarke,,,,,,,,,,,,,,,0,7,7,5,8
Tom Young,,,,,,,,,,,,,,,,0,12,10,8
Joe Celentano,,,,,,,,,,,,,,,,,0,10,8
Jon Geeting,,,,,,,,,,,,,,,,,,0,8
Total,161,28,15,8,0,157,148,135,62,61,57,43,36,35,30,27,22,21,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Noam Kugelmass,Judi Golding Baker,Jon Geeting,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Darrell L Clarke,Mariel J K Martin,Joe Celentano,9
Nina Ahmad,8,0,0,0,0,90,98,80,80,44,46,41,38,25,22,27,25,12,9
John Fetterman,,7,0,0,0,20,17,18,9,14,8,9,7,7,4,4,4,4,9
Mike Stack,,,2,0,0,8,4,5,1,9,6,4,6,8,5,4,4,6,9
Kathi Cozzone,,,,1,0,6,3,2,3,5,4,4,4,3,4,2,2,3,9
Ray Sosa,,,,,1,2,0,1,0,2,1,0,1,2,3,0,1,1,9
Noam Kugelmass,,,,,,0,97,95,87,42,35,31,36,31,26,16,20,17,9
Judi Golding Baker,,,,,,,0,87,93,44,45,38,43,27,18,22,25,12,9
Jon Geeting,,,,,,,,0,83,28,27,26,23,16,13,9,16,9,9
Matthew D Myers,,,,,,,,,0,25,27,20,23,14,11,14,15,6,9
Rhea Powell,,,,,,,,,,0,45,39,44,34,33,23,26,22,9
Amanda Mcillmurray,,,,,,,,,,,0,41,47,25,23,20,29,13,9
Andi Perez,,,,,,,,,,,,0,40,24,20,21,23,16,9
Marylouise Isaacson,,,,,,,,,,,,,0,29,22,18,24,16,9
Micah Mahjoubian,,,,,,,,,,,,,,0,22,13,15,19,9
Tom Young,,,,,,,,,,,,,,,2,10,16,20,9
Darrell L Clarke,,,,,,,,,,,,,,,,0,13,7,9
Mariel J K Martin,,,,,,,,,,,,,,,,,0,9,9
Joe Celentano,,,,,,,,,,,,,,,,,,0,9
Total,130,36,18,11,4,128,123,108,96,75,66,59,57,45,41,37,37,27,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Noam Kugelmass,Judi Golding Baker,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Matthew D Myers,Mariel J K Martin,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,Darrell L Clarke,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Noam Kugelmass,0,40,30,28,24,24,30,21,23,21,21,16,12,32,17,8,3,0,10
Judi Golding Baker,,0,25,30,26,17,34,19,15,11,13,9,15,33,12,7,1,0,10
Rhea Powell,,,0,33,35,28,12,28,27,23,21,15,14,24,12,9,6,0,10
Amanda Mcillmurray,,,,0,34,26,11,27,23,21,22,14,17,21,14,10,4,0,10
Marylouise Isaacson,,,,,0,27,11,26,25,21,18,14,16,18,12,7,6,0,10
Andi Perez,,,,,,0,7,23,20,17,20,17,12,18,9,8,3,0,10
Matthew D Myers,,,,,,,0,9,8,4,5,8,6,22,10,3,1,0,10
Mariel J K Martin,,,,,,,,0,17,12,13,11,14,13,7,10,4,0,10
Micah Mahjoubian,,,,,,,,,0,20,19,10,9,17,7,6,3,0,10
Tom Young,,,,,,,,,,0,18,11,10,9,9,9,4,0,10
Joe Celentano,,,,,,,,,,,0,11,8,12,10,4,2,0,10
Jon Geeting,,,,,,,,,,,,0,7,9,12,3,3,0,10
Darrell L Clarke,,,,,,,,,,,,,0,8,7,9,1,0,10
Nina Ahmad,,,,,,,,,,,,,,5,0,0,0,0,10
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,10
Mike Stack,,,,,,,,,,,,,,,,1,0,0,10
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,,,,,0,10
Total,61,54,51,49,43,38,37,34,33,31,28,27,25,51,38,16,6,0,10
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Noam Kugelmass,Rhea Powell,Judi Golding Baker,Jon Geeting,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Tom Young,Mariel J K Martin,Darrell L Clarke,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Noam Kugelmass,0,30,39,36,24,24,21,23,28,22,19,16,11,32,18,5,3,0,11
Rhea Powell,,0,24,20,32,25,29,29,11,27,22,23,10,21,16,8,8,0,11
Judi Golding Baker,,,0,27,27,18,19,13,29,12,8,14,7,30,12,4,0,0,11
Jon Geeting,,,,0,17,19,13,11,23,9,11,13,9,27,13,2,2,0,11
Amanda Mcillmurray,,,,,0,24,26,17,12,17,11,21,8,22,11,7,0,0,11
Andi Perez,,,,,,0,18,15,12,17,15,17,10,15,10,4,3,0,11
Marylouise Isaacson,,,,,,,0,19,9,17,10,15,6,16,8,7,2,0,11
Micah Mahjoubian,,,,,,,,0,7,22,18,14,6,14,11,4,4,0,11
Matthew D Myers,,,,,,,,,0,5,6,6,8,23,6,1,1,0,11
Joe Celentano,,,,,,,,,,0,20,12,7,11,9,5,5,0,11
Tom Young,,,,,,,,,,,0,6,8,14,7,1,5,0,11
Mariel J K Martin,,,,,,,,,,,,0,9,11,10,5,1,0,11
Darrell L Clarke,,,,,,,,,,,,,0,10,2,3,1,0,11
Nina Ahmad,,,,,,,,,,,,,,9,0,0,0,0,11
John Fetterman,,,,,,,,,,,,,,,9,0,0,0,11
Mike Stack,,,,,,,,,,,,,,,,2,0,0,11
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,,,,,0,11
Total,59,53,47,45,40,33,33,33,32,30,28,27,17,54,36,13,8,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Judi Golding Baker,Noam Kugelmass,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Marylouise Isaacson,Mariel J K Martin,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,12
Nina Ahmad,4,0,0,0,0,18,18,15,15,11,11,10,12,8,7,3,2,4,12
John Fetterman,,2,0,0,0,7,6,3,4,3,3,0,2,2,3,1,1,1,12
Kathi Cozzone,,,1,0,0,2,2,5,4,4,2,3,2,2,3,4,3,1,12
Mike Stack,,,,0,0,2,1,3,2,1,1,2,0,3,1,2,1,0,12
Ray Sosa,,,,,0,1,1,1,1,0,1,1,1,0,0,0,1,0,12
Judi Golding Baker,,,,,,0,23,17,20,16,13,10,14,11,9,6,5,3,12
Noam Kugelmass,,,,,,,0,14,19,10,9,7,10,7,8,5,4,3,12
Rhea Powell,,,,,,,,0,13,16,15,13,17,13,13,8,5,4,12
Matthew D Myers,,,,,,,,,0,9,9,10,9,8,5,5,6,3,12
Amanda Mcillmurray,,,,,,,,,,0,11,8,13,11,8,5,3,3,12
Andi Perez,,,,,,,,,,,0,11,12,11,9,3,3,2,12
Darrell L Clarke,,,,,,,,,,,,1,8,6,7,6,3,1,12
Marylouise Isaacson,,,,,,,,,,,,,0,11,8,4,3,2,12
Mariel J K Martin,,,,,,,,,,,,,,0,7,4,2,2,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,5,3,2,12
Tom Young,,,,,,,,,,,,,,,,0,2,0,12
Joe Celentano,,,,,,,,,,,,,,,,,0,2,12
Jon Geeting,,,,,,,,,,,,,,,,,,0,12
Total,31,11,8,5,1,30,28,27,26,19,18,17,17,15,14,10,8,6,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Judi Golding Baker,Noam Kugelmass,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Darrell L Clarke,Tom Young,Joe Celentano,Jon Geeting,13
Nina Ahmad,10,0,0,0,0,61,50,37,46,33,31,28,26,26,24,20,16,18,13
John Fetterman,,7,0,0,0,8,11,11,5,8,10,9,8,8,5,6,8,4,13
Mike Stack,,,4,0,0,5,6,8,1,2,3,4,6,6,9,5,6,2,13
Kathi Cozzone,,,,3,0,2,3,7,2,3,2,3,3,3,2,4,4,1,13
Ray Sosa,,,,,0,3,4,3,4,4,3,3,3,3,0,1,0,1,13
Judi Golding Baker,,,,,,0,55,38,52,35,30,36,28,31,27,18,18,13,13
Noam Kugelmass,,,,,,,0,38,47,28,25,27,28,24,13,23,21,15,13
Rhea Powell,,,,,,,,0,26,35,35,34,35,33,24,30,24,19,13
Matthew D Myers,,,,,,,,,0,23,21,22,16,20,12,15,9,11,13
Amanda Mcillmurray,,,,,,,,,,0,34,33,28,30,15,21,22,12,13
Andi Perez,,,,,,,,,,,0,30,32,28,20,20,18,10,13
Marylouise Isaacson,,,,,,,,,,,,0,29,27,20,21,20,10,13
Micah Mahjoubian,,,,,,,,,,,,,0,26,21,25,23,11,13
Mariel J K Martin,,,,,,,,,,,,,,0,19,20,20,14,13
Darrell L Clarke,,,,,,,,,,,,,,,0,10,9,7,13
Tom Young,,,,,,,,,,,,,,,,0,21,9,13
Joe Celentano,,,,,,,,,,,,,,,,,0,12,13
Jon Geeting,,,,,,,,,,,,,,,,,,0,13
Total,90,27,24,14,4,80,74,68,58,51,50,49,48,47,41,38,36,27,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Rhea Powell,Matthew D Myers,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Tom Young,Darrell L Clarke,Joe Celentano,14
Nina Ahmad,6,0,0,0,0,56,48,49,27,44,32,30,29,29,24,20,20,14,14
John Fetterman,,8,0,0,0,19,23,17,20,13,18,16,16,16,10,8,10,10,14
Kathi Cozzone,,,4,0,0,1,0,4,11,2,3,3,2,1,6,7,1,3,14
Mike Stack,,,,1,0,2,5,5,7,3,4,3,4,1,5,6,3,6,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
