col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,44,0,0,0,All
Jeff Bartos,,24,0,0,All
Diana Irey Vaughan,,,23,0,All
Peg Luksik,,,,3,All
Total,44,24,23,3,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Kathy Coder,4,0,0,0,1
Jeff Bartos,,3,0,0,1
Diana Irey Vaughan,,,0,0,1
Peg Luksik,,,,0,1
Total,4,3,0,0,1
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Diana Irey Vaughan,1,0,0,0,4
Jeff Bartos,,0,0,0,4
Kathy Coder,,,0,0,4
Peg Luksik,,,,0,4
Total,1,0,0,0,4
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,2,0,0,0,7
Jeff Bartos,,0,0,0,7
Kathy Coder,,,0,0,7
Peg Luksik,,,,0,7
Total,2,0,0,0,7
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,1,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,1,1,0,0,9
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Kathy Coder,3,0,0,0,11
Jeff Bartos,,1,0,0,11
Diana Irey Vaughan,,,0,0,11
Peg Luksik,,,,0,11
Total,3,1,0,0,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,1,0,0,0,12
,Lieutenant Governor - Republican,,,,14
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Jeff Bartos,1,0,0,0,14
Diana Irey Vaughan,,0,0,0,14
Kathy Coder,,,0,0,14
Peg Luksik,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,,,,15
