col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,2,32,1
Tom Wolf,,1,1
Total,34,33,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,34,2
Tom Wolf,,0,2
Total,35,34,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,0,27,3
Tom Wolf,,0,3
Total,27,27,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,4,33,4
Tom Wolf,,2,4
Total,37,35,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,2,24,5
Tom Wolf,,1,5
Total,26,25,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,7,45,6
Tom Wolf,,1,6
Total,52,46,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,2,43,7
Bob Casey Jr,,1,7
Total,45,44,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,4,44,8
Tom Wolf,,1,8
Total,48,45,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,0,29,9
Tom Wolf,,0,9
Total,29,29,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,36,10
Tom Wolf,,3,10
Total,41,39,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,8,53,11
Bob Casey Jr,,2,11
Total,61,55,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,4,30,12
Bob Casey Jr,,2,12
Total,34,32,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,2,37,13
Bob Casey Jr,,1,13
Total,39,38,13
,United States Senator - Democrat,Governor - Democrat,14
,Bob Casey Jr,Tom Wolf,14
Bob Casey Jr,3,61,14
Tom Wolf,,2,14
Total,64,63,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,2,35,15
Tom Wolf,,0,15
Total,37,35,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,41,16
Tom Wolf,,1,16
Total,44,42,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,5,32,17
Bob Casey Jr,,1,17
Total,37,33,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,7,33,18
Tom Wolf,,0,18
Total,40,33,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,2,27,19
Bob Casey Jr,,0,19
Total,29,27,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,4,41,20
Tom Wolf,,1,20
Total,45,42,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,5,28,21
Tom Wolf,,5,21
Total,33,33,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,5,21,22
Tom Wolf,,1,22
Total,26,22,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,2,22,23
Tom Wolf,,0,23
Total,24,22,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,3,26,24
Bob Casey Jr,,2,24
Total,29,28,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,3,18,25
Bob Casey Jr,,1,25
Total,21,19,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,2,28,26
Tom Wolf,,2,26
Total,30,30,26
,United States Senator - Democrat,Governor - Democrat,All
,Bob Casey Jr,Tom Wolf,All
Bob Casey Jr,68,880,All
Tom Wolf,,50,All
Total,948,930,All
