col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,173,713,524,455,326,19,All
John Fetterman,,32,0,0,0,0,All
Mike Stack,,,48,0,0,0,All
Nina Ahmad,,,,36,0,0,All
Kathi Cozzone,,,,,16,0,All
Ray Sosa,,,,,,5,All
Total,"2,210",745,572,491,342,24,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
Bob Casey Jr,8,43,17,14,10,0,1
John Fetterman,,1,0,0,0,0,1
Kathi Cozzone,,,1,0,0,0,1
Nina Ahmad,,,,1,0,0,1
Mike Stack,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,92,44,18,15,10,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,11,33,14,12,5,0,2
John Fetterman,,2,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Mike Stack,,,,0,0,0,2
Nina Ahmad,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,75,35,15,12,6,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,2,34,7,6,2,0,3
John Fetterman,,0,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Mike Stack,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,51,34,7,7,2,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,6,14,14,8,3,0,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,1,4
Total,45,16,14,9,3,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,6,65,21,17,12,0,5
John Fetterman,,1,0,0,0,0,5
Mike Stack,,,2,0,0,0,5
Nina Ahmad,,,,2,0,0,5
Kathi Cozzone,,,,,3,0,5
Ray Sosa,,,,,,1,5
Total,121,66,23,19,15,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,6
Bob Casey Jr,8,15,17,16,7,3,6
Kathi Cozzone,,2,0,0,0,0,6
Mike Stack,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Nina Ahmad,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,66,17,17,16,9,3,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Bob Casey Jr,5,39,25,20,13,1,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,103,41,26,21,14,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,5,31,25,18,13,1,8
Nina Ahmad,,1,0,0,0,0,8
