col_1,col_2,col_3,col_4,col_5,col_6,order,division
Jeff Bartos,,0,0,0,0,4,29
Diana Irey Vaughan,,,0,0,0,5,29
Kathy Coder,,,,0,0,6,29
Peg Luksik,,,,,0,7,29
Total,5,5,0,0,0,8,29
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,30
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2,30
Bryan E Leib,1,2,1,1,0,3,30
Diana Irey Vaughan,,0,0,0,0,4,30
Kathy Coder,,,0,0,0,5,30
Peg Luksik,,,,0,0,6,30
Jeff Bartos,,,,,0,7,30
Total,5,2,1,1,0,8,30
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,31
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,31
Bryan E Leib,0,1,1,0,0,3,31
Diana Irey Vaughan,,0,0,0,0,4,31
Kathy Coder,,,0,0,0,5,31
Jeff Bartos,,,,0,0,6,31
Peg Luksik,,,,,0,7,31
Total,2,1,1,0,0,8,31
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,32
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,32
Bryan E Leib,0,1,0,0,0,3,32
Diana Irey Vaughan,,0,0,0,0,4,32
Jeff Bartos,,,0,0,0,5,32
Kathy Coder,,,,0,0,6,32
Peg Luksik,,,,,0,7,32
Total,1,1,0,0,0,8,32
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,33
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Bryan E Leib,2,33
Kathy Coder,1,0,0,0,1,3,33
Peg Luksik,,1,0,0,0,4,33
Diana Irey Vaughan,,,0,0,0,5,33
Jeff Bartos,,,,0,0,6,33
Bryan E Leib,,,,,0,7,33
Total,2,1,0,0,1,8,33
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,34
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,34
Bryan E Leib,0,3,1,0,0,3,34
Diana Irey Vaughan,,0,0,0,0,4,34
Jeff Bartos,,,0,0,0,5,34
Kathy Coder,,,,0,0,6,34
Peg Luksik,,,,,0,7,34
Total,4,3,1,0,0,8,34
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,35
,Bryan E Leib,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,35
Bryan E Leib,0,1,1,0,0,3,35
Jeff Bartos,,1,0,0,0,4,35
Kathy Coder,,,0,0,0,5,35
Peg Luksik,,,,1,0,6,35
Diana Irey Vaughan,,,,,0,7,35
Total,2,2,1,1,0,8,35
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,36
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Bryan E Leib,2,36
Jeff Bartos,1,0,0,0,0,3,36
Kathy Coder,,1,0,0,0,4,36
Diana Irey Vaughan,,,0,0,0,5,36
Peg Luksik,,,,0,0,6,36
Bryan E Leib,,,,,0,7,36
Total,1,1,0,0,0,8,36
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,37
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,37
Bryan E Leib,2,2,2,0,0,3,37
Diana Irey Vaughan,,1,0,0,0,4,37
Kathy Coder,,,1,0,0,5,37
Jeff Bartos,,,,0,0,6,37
Peg Luksik,,,,,0,7,37
Total,6,3,3,0,0,8,37
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,39
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
Bryan E Leib,0,1,0,0,0,3,39
Kathy Coder,,0,0,0,0,4,39
Diana Irey Vaughan,,,0,0,0,5,39
Jeff Bartos,,,,0,0,6,39
Peg Luksik,,,,,0,7,39
Total,1,1,0,0,0,8,39
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,40
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
Bryan E Leib,0,2,0,0,0,3,40
Kathy Coder,,0,0,0,0,4,40
Diana Irey Vaughan,,,0,0,0,5,40
Jeff Bartos,,,,0,0,6,40
Peg Luksik,,,,,0,7,40
Total,2,2,0,0,0,8,40
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,41
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,41
Bryan E Leib,0,1,1,0,0,3,41
Jeff Bartos,,0,0,0,0,4,41
Kathy Coder,,,0,0,0,5,41
Diana Irey Vaughan,,,,0,0,6,41
Peg Luksik,,,,,0,7,41
Total,2,1,1,0,0,8,41
