col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Dwight Evans,5,0,16,9,3,0,0,1
Kevin Johnson,,2,7,1,2,1,0,1
Mike Stack,,,2,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,33,13,25,10,7,1,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,9,0,36,8,7,7,0,2
Kevin Johnson,,0,6,0,3,0,0,2
Mike Stack,,,7,0,0,0,0,2
Kathi Cozzone,,,,2,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,67,9,49,10,10,7,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,4,0,32,22,6,2,0,3
Kevin Johnson,,1,4,2,3,0,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,66,10,37,26,9,3,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Dwight Evans,5,0,23,8,4,2,0,4
Kevin Johnson,,1,4,3,3,0,0,4
Mike Stack,,,3,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
Nina Ahmad,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,42,11,30,13,9,2,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,4,0,31,7,6,1,0,5
Kevin Johnson,,0,3,3,1,1,0,5
Mike Stack,,,1,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,49,8,35,10,9,2,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,12,0,28,17,16,2,0,6
Kevin Johnson,,1,11,3,3,1,1,6
Mike Stack,,,6,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
