col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,All
,James Williams,Bryan E Leib,All
James Williams,4,12,All
Bryan E Leib,,1,All
Total,16,13,All
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Bryan E Leib,James Williams,1
Bryan E Leib,0,1,1
James Williams,,0,1
Total,1,1,1
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,4
,Bryan E Leib,James Williams,4
Bryan E Leib,1,0,4
James Williams,,1,4
Total,1,1,4
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,8
,Bryan E Leib,James Williams,8
Bryan E Leib,0,1,8
James Williams,,0,8
Total,1,1,8
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,10
,Bryan E Leib,James Williams,10
Bryan E Leib,0,2,10
James Williams,,0,10
Total,2,2,10
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,11
,James Williams,Bryan E Leib,11
James Williams,2,1,11
Bryan E Leib,,0,11
Total,3,1,11
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,14
,Bryan E Leib,James Williams,14
Bryan E Leib,0,1,14
James Williams,,0,14
Total,1,1,14
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,15
,Bryan E Leib,James Williams,15
Bryan E Leib,0,2,15
James Williams,,0,15
Total,2,2,15
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,21
,Bryan E Leib,James Williams,21
Bryan E Leib,0,2,21
James Williams,,0,21
Total,2,2,21
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,22
,Bryan E Leib,James Williams,22
Bryan E Leib,0,1,22
James Williams,,0,22
Total,1,1,22
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,24
,James Williams,Bryan E Leib,24
James Williams,1,1,24
Bryan E Leib,,0,24
Total,2,1,24
