col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,1,26,22,All
Jim Christiana,,2,0,All
Lou Barletta,,,3,All
Total,49,28,25,All
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1
,Lou Barletta,Jim Christiana,David Torres,1
Lou Barletta,1,0,1,1
Jim Christiana,,0,0,1
David Torres,,,0,1
Total,2,0,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,5,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,5,5,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,1,1,2,3
Jim Christiana,,1,0,3
Lou Barletta,,,0,3
Total,4,2,2,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Jim Christiana,Lou Barletta,6
David Torres,0,4,0,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,4,4,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,0,4,0,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,4,4,0,7
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,8
,Jim Christiana,Lou Barletta,David Torres,8
Jim Christiana,1,0,1,8
Lou Barletta,,2,0,8
David Torres,,,0,8
Total,2,2,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,2,0,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,2,2,0,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,1,0,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,1,1,0,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Lou Barletta,Jim Christiana,14
David Torres,0,2,1,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,3,2,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,0,3,2,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,5,3,2,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,0,2,0,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,2,2,0,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,2,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,3,2,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,2,1,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,3,2,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,0,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,1,1,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Jim Christiana,Lou Barletta,22
David Torres,0,2,0,22
Jim Christiana,,0,0,22
Lou Barletta,,,0,22
Total,2,2,0,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,0,3,2,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,5,3,2,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,25
,David Torres,Jim Christiana,Lou Barletta,25
David Torres,0,3,0,25
Jim Christiana,,0,0,25
Lou Barletta,,,0,25
Total,3,3,0,25
