col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,All
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Patty Pat Kozlowski,1,8,8,1,All
Paul Mango,,0,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,1,All
Total,18,8,8,2,All
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,5
,Patty Pat Kozlowski,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Patty Pat Kozlowski,1,1,1,1,5
Laura Ellsworth,,1,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,4,2,1,1,5
,Representative In The General Assembly 177th District - Republican,Governor - Republican,,,7
,Patty Pat Kozlowski,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Patty Pat Kozlowski,0,7,7,0,7
Paul Mango,,0,0,0,7
Scott R Wagner,,,0,0,7
Laura Ellsworth,,,,0,7
Total,14,7,7,0,7
