col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,All
,Bob Casey Jr,Michael H O Brien,Debby Derricks,All
Bob Casey Jr,82,706,541,All
Michael H O Brien,,33,0,All
Debby Derricks,,,25,All
Total,"1,329",739,566,All
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,1
,Bob Casey Jr,Michael H O Brien,Debby Derricks,1
Bob Casey Jr,12,114,73,1
Michael H O Brien,,7,0,1
Debby Derricks,,,4,1
Total,199,121,77,1
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,15
,Bob Casey Jr,Michael H O Brien,Debby Derricks,15
Bob Casey Jr,18,120,84,15
Michael H O Brien,,5,0,15
Debby Derricks,,,3,15
Total,222,125,87,15
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,16
,Bob Casey Jr,Michael H O Brien,Debby Derricks,16
Bob Casey Jr,18,124,125,16
Michael H O Brien,,9,0,16
Debby Derricks,,,2,16
Total,267,133,127,16
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,25
,Bob Casey Jr,Michael H O Brien,Debby Derricks,25
Bob Casey Jr,12,80,66,25
Michael H O Brien,,2,0,25
Debby Derricks,,,6,25
Total,158,82,72,25
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,26
,Bob Casey Jr,Michael H O Brien,Debby Derricks,26
Bob Casey Jr,17,156,93,26
Michael H O Brien,,5,0,26
Debby Derricks,,,6,26
Total,266,161,99,26
,United States Senator - Democrat,Representative In The General Assembly 175th District - Democrat,,27
,Bob Casey Jr,Michael H O Brien,Debby Derricks,27
Bob Casey Jr,5,112,100,27
Michael H O Brien,,5,0,27
Debby Derricks,,,4,27
Total,217,117,104,27
