col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,0,10,6,All
Jim Christiana,,1,0,All
Lou Barletta,,,0,All
Total,16,11,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Lou Barletta,Jim Christiana,1
Bryan E Leib,0,2,0,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,2,2,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Jim Christiana,Lou Barletta,2
Bryan E Leib,0,1,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,1,1,0,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,4,2,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,6,4,2,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,1,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Jim Christiana,Lou Barletta,6
Bryan E Leib,0,1,0,6
Jim Christiana,,0,0,6
Lou Barletta,,,0,6
Total,1,1,0,6
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,10
,Jim Christiana,Lou Barletta,Bryan E Leib,10
Jim Christiana,1,0,1,10
Lou Barletta,,0,0,10
Bryan E Leib,,,0,10
Total,2,0,1,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,2,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,3,2,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,1,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,1,1,0,17
