col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,7,46,1
Bob Casey Jr,,3,1
Total,53,49,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,5,80,2
Bob Casey Jr,,2,2
Total,85,82,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,8,52,3
Tom Wolf,,3,3
Total,60,55,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,4,34,4
Tom Wolf,,1,4
Total,38,35,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,5,46,5
Bob Casey Jr,,2,5
Total,51,48,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,4,135,6
Bob Casey Jr,,2,6
Total,139,137,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,6,72,7
Bob Casey Jr,,3,7
Total,78,75,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,11,48,8
Bob Casey Jr,,2,8
Total,59,50,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,4,59,9
Bob Casey Jr,,2,9
Total,63,61,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,3,40,10
Tom Wolf,,0,10
Total,43,40,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,9,47,11
Bob Casey Jr,,1,11
Total,56,48,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,5,31,12
Bob Casey Jr,,1,12
Total,36,32,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,2,49,13
Bob Casey Jr,,0,13
Total,51,49,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,3,66,14
Bob Casey Jr,,1,14
Total,69,67,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,8,58,15
Bob Casey Jr,,2,15
Total,66,60,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,2,52,16
Bob Casey Jr,,0,16
Total,54,52,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,4,97,17
Bob Casey Jr,,2,17
Total,101,99,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,5,69,18
Bob Casey Jr,,2,18
Total,74,71,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,7,85,19
Bob Casey Jr,,2,19
Total,92,87,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,12,93,20
Bob Casey Jr,,4,20
Total,105,97,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,8,142,21
Bob Casey Jr,,5,21
Total,150,147,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,7,91,22
Bob Casey Jr,,6,22
Total,98,97,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,6,131,23
Bob Casey Jr,,3,23
Total,137,134,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,3,66,24
Bob Casey Jr,,2,24
Total,69,68,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,8,101,25
Bob Casey Jr,,3,25
Total,109,104,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,5,88,26
Bob Casey Jr,,3,26
Total,93,91,26
,United States Senator - Democrat,Governor - Democrat,27
,Bob Casey Jr,Tom Wolf,27
Bob Casey Jr,3,106,27
Tom Wolf,,3,27
Total,109,109,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,6,107,28
Bob Casey Jr,,2,28
Total,113,109,28
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,149,"2,091",All
Bob Casey Jr,,73,All
Total,"2,240","2,164",All
