col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Bryan E Leib,0,13,15,15,All
Laura Ellsworth,,4,0,0,All
Scott R Wagner,,,2,0,All
Paul Mango,,,,0,All
Total,43,17,17,15,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Laura Ellsworth,,0,0,0,2
Paul Mango,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Bryan E Leib,0,1,0,0,3
Laura Ellsworth,,0,0,0,3
Paul Mango,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,0,3,0,0,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,0,0,4
Paul Mango,,,,0,4
Total,3,3,0,0,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,1,0,0,5
Laura Ellsworth,,0,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Bryan E Leib,0,1,0,0,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,1,0,8
Laura Ellsworth,,,,0,8
Total,1,1,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Bryan E Leib,0,1,1,0,10
Laura Ellsworth,,0,0,0,10
Paul Mango,,,0,0,10
Scott R Wagner,,,,0,10
Total,2,1,1,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,1,0,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Bryan E Leib,0,1,1,0,13
Laura Ellsworth,,0,0,0,13
Scott R Wagner,,,0,0,13
Paul Mango,,,,0,13
Total,2,1,1,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Bryan E Leib,0,4,1,2,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,1,0,15
Paul Mango,,,,0,15
Total,7,4,2,2,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Bryan E Leib,0,1,0,0,16
Paul Mango,,0,0,0,16
Laura Ellsworth,,,0,0,16
Scott R Wagner,,,,0,16
Total,1,1,0,0,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Bryan E Leib,0,2,1,1,17
Scott R Wagner,,0,0,0,17
Laura Ellsworth,,,0,0,17
Paul Mango,,,,0,17
Total,4,2,1,1,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Bryan E Leib,0,2,2,1,18
Laura Ellsworth,,0,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,0,18
Total,5,2,2,1,18
,Governor - Republican,,,Representative In Congress 3rd District - Republican,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,19
Laura Ellsworth,1,0,0,0,19
Paul Mango,,0,0,0,19
Scott R Wagner,,,0,0,19
Bryan E Leib,,,,0,19
Total,1,0,0,0,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Bryan E Leib,0,1,0,0,20
Paul Mango,,0,0,0,20
Laura Ellsworth,,,0,0,20
Scott R Wagner,,,,0,20
Total,1,1,0,0,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,21
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Bryan E Leib,0,1,1,1,21
Laura Ellsworth,,0,0,0,21
Paul Mango,,,0,0,21
Scott R Wagner,,,,0,21
Total,3,1,1,1,21
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Bryan E Leib,0,3,1,0,22
Paul Mango,,0,0,0,22
Scott R Wagner,,,1,0,22
Laura Ellsworth,,,,0,22
Total,4,3,2,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Bryan E Leib,0,2,0,0,23
Laura Ellsworth,,0,0,0,23
Paul Mango,,,0,0,23
Scott R Wagner,,,,0,23
Total,2,2,0,0,23
,Governor - Republican,,,Representative In Congress 3rd District - Republican,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,24
Laura Ellsworth,2,0,0,1,24
Paul Mango,,0,0,0,24
Scott R Wagner,,,0,0,24
Bryan E Leib,,,,0,24
Total,3,0,0,1,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,25
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Bryan E Leib,0,2,1,0,25
Paul Mango,,0,0,0,25
Scott R Wagner,,,0,0,25
Laura Ellsworth,,,,0,25
Total,3,2,1,0,25
