col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,82,0,1
Kevin Johnson,,41,1
Total,82,41,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,115,0,2
Kevin Johnson,,34,2
Total,115,34,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,111,0,3
Kevin Johnson,,53,3
Total,111,53,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,97,0,4
Kevin Johnson,,46,4
Total,97,46,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,37,0,5
Kevin Johnson,,20,5
Total,37,20,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,63,0,6
Kevin Johnson,,33,6
Total,63,33,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,32,0,7
Kevin Johnson,,26,7
Total,32,26,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,66,0,8
Kevin Johnson,,42,8
Total,66,42,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,86,0,9
Kevin Johnson,,30,9
Total,86,30,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,101,0,10
Kevin Johnson,,42,10
Total,101,42,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,135,0,11
Kevin Johnson,,74,11
Total,135,74,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,52,0,12
Kevin Johnson,,20,12
Total,52,20,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,80,0,13
Kevin Johnson,,31,13
Total,80,31,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,81,0,14
Kevin Johnson,,36,14
Total,81,36,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,131,0,15
Kevin Johnson,,53,15
Total,131,53,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,66,0,16
Kevin Johnson,,21,16
Total,66,21,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,95,0,17
Kevin Johnson,,36,17
Total,95,36,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,94,0,18
Kevin Johnson,,33,18
Total,94,33,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,87,0,19
Kevin Johnson,,42,19
Total,87,42,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,138,0,20
Kevin Johnson,,52,20
Total,138,52,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,70,0,21
Kevin Johnson,,33,21
Total,70,33,21
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,819",0,All
Kevin Johnson,,798,All
Total,"1,819",798,All
