col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,All
Bob Casey Jr,92,204,198,159,94,89,88,66,66,67,All
Mona Getzes Cohen,,8,127,130,62,56,53,37,39,36,All
James Harrity,,,10,128,80,77,72,51,61,54,All
Meagan Ingerson,,,,2,60,55,51,39,39,39,All
Erica Vanstone,,,,,1,79,77,59,59,61,All
Richard Lombardo,,,,,,1,74,53,61,57,All
Billy Cortes,,,,,,,1,53,57,58,All
Catherine Bartch,,,,,,,,2,41,49,All
Frank T Brzozowski,,,,,,,,,0,45,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,412,221,219,171,101,98,96,75,75,73,All
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,1
Bob Casey Jr,4,10,6,5,1,1,1,1,1,1,1
James Harrity,,0,5,5,1,1,1,1,1,1,1
Mona Getzes Cohen,,,0,5,0,0,0,0,0,0,1
Meagan Ingerson,,,,0,0,0,0,0,0,0,1
Catherine Bartch,,,,,1,1,1,1,1,1,1
Billy Cortes,,,,,,0,1,1,1,1,1
Erica Vanstone,,,,,,,0,1,1,1,1
Frank T Brzozowski,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,0,1,1
Richard Lombardo,,,,,,,,,,0,1
Total,15,10,6,5,2,1,1,1,1,1,1
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2
Bob Casey Jr,3,5,3,3,3,2,2,2,1,2,2
James Harrity,,0,2,3,3,2,2,2,1,2,2
Billy Cortes,,,0,2,2,2,2,2,0,0,2
Erica Vanstone,,,,0,3,2,2,2,0,1,2
Richard Lombardo,,,,,0,2,2,2,0,1,2
Catherine Bartch,,,,,,0,2,2,0,0,2
Frank T Brzozowski,,,,,,,0,2,0,0,2
Marnie Aument Loughrey,,,,,,,,0,0,0,2
Meagan Ingerson,,,,,,,,,1,1,2
Mona Getzes Cohen,,,,,,,,,,0,2
Total,9,5,3,3,3,2,2,2,2,2,2
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,Meagan Ingerson,James Harrity,Billy Cortes,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,3
Bob Casey Jr,4,3,1,0,0,0,0,0,0,0,3
Meagan Ingerson,,0,2,0,1,0,0,0,0,0,3
James Harrity,,,0,0,1,0,0,0,0,0,3
Billy Cortes,,,,1,0,0,0,0,0,0,3
Mona Getzes Cohen,,,,,0,0,0,0,0,0,3
Catherine Bartch,,,,,,0,0,0,0,0,3
Erica Vanstone,,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,7,4,2,1,1,0,0,0,0,0,3
