col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,1
Maria Digiorgio Mccolgan,2,0,0,0,1
Theresa A Dintino,,1,0,0,1
Christopher M Vogler,,,0,0,1
Michael A Cibik,,,,0,1
Total,2,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2
Christopher M Vogler,0,1,1,0,2
Michael A Cibik,,0,1,0,2
Theresa A Dintino,,,0,0,2
Maria Digiorgio Mccolgan,,,,0,2
Total,1,1,1,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Maria Digiorgio Mccolgan,1,4,5,4,3
Michael A Cibik,,1,4,4,3
Theresa A Dintino,,,0,4,3
Christopher M Vogler,,,,0,3
Total,6,5,5,4,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,4
Theresa A Dintino,5,7,6,5,4
Christopher M Vogler,,0,6,6,4
Maria Digiorgio Mccolgan,,,1,5,4
Michael A Cibik,,,,0,4
Total,12,8,7,6,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,5
Theresa A Dintino,3,3,3,4,5
Maria Digiorgio Mccolgan,,1,5,4,5
Christopher M Vogler,,,0,4,5
Michael A Cibik,,,,0,5
Total,7,6,5,5,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,6
Michael A Cibik,2,0,0,0,6
Theresa A Dintino,,1,0,0,6
Christopher M Vogler,,,0,0,6
Maria Digiorgio Mccolgan,,,,0,6
Total,2,1,0,0,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
Maria Digiorgio Mccolgan,3,4,4,4,7
Theresa A Dintino,,3,4,3,7
Christopher M Vogler,,,1,4,7
Michael A Cibik,,,,1,7
Total,8,7,6,6,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Michael A Cibik,0,5,4,4,8
Christopher M Vogler,,0,4,3,8
Maria Digiorgio Mccolgan,,,1,2,8
Theresa A Dintino,,,,1,8
Total,6,5,5,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Maria Digiorgio Mccolgan,1,0,0,0,9
Christopher M Vogler,,0,0,0,9
Michael A Cibik,,,0,0,9
Theresa A Dintino,,,,0,9
Total,1,0,0,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,10
Maria Digiorgio Mccolgan,4,4,2,0,10
Michael A Cibik,,0,2,0,10
Christopher M Vogler,,,0,0,10
Theresa A Dintino,,,,0,10
Total,8,4,2,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
Maria Digiorgio Mccolgan,2,8,5,6,11
Christopher M Vogler,,0,5,6,11
Michael A Cibik,,,1,5,11
Theresa A Dintino,,,,0,11
Total,10,8,6,6,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Christopher M Vogler,0,1,2,1,12
Maria Digiorgio Mccolgan,,1,1,1,12
Michael A Cibik,,,0,1,12
Theresa A Dintino,,,,0,12
Total,2,2,2,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
Michael A Cibik,1,9,8,9,13
Christopher M Vogler,,0,8,8,13
Maria Digiorgio Mccolgan,,,1,8,13
Theresa A Dintino,,,,0,13
Total,11,9,9,9,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
